Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-1668434649.99969,2.5,-0.0001,0.63,-0.0001,0,0.530311053228271,-0.652797517333375,0.540948785179617,1,2
1,135264361.539408,2.5,-0.000206062210645654,1.93559503466675,-0.000208189757035923,-0.664172787514102,-0.196619306049992,0.664182439761395,0.281206407335906,0.840896415253715,1.92307692307692
2,-1304510069.23023,3.77725536060404,-0.00016825080563604,0.658321112048683,-0.000262267912292829,0,0,-1,0,0.759835685651593,1.85185185185185
3,-531852392.307027,3.77725536060404,-0.00016825080563604,2.51017296390054,-0.000262267912292829,-1.13071365508255E-05,-0.493207930349727,-8.69911449369893E-05,-0.869911449369893,0.707106781186548,1.78571428571429
4,-708412517.94813,3.77727555191931,-8.01779609307319E-05,2.51032830523078,-0.000106926582048205,-2.49223387960379E-05,0.875597159398352,4.82950763832079E-05,0.483042039060783,0.668740304976422,1.72413793103448
5,-1097622133.05591,3.77731852146896,-0.000231142988413206,2.51024503785771,-0.000190209692231099,-8.85392580022194E-05,-0.999997175619501,3.02385997034184E-08,0.00237506080347797,0.638943104246272,1.66666666666667
6,-905405212.819989,3.77746608689896,-6.44767924766229E-05,2.51024498746004,-0.000190605535698345,-1.87147916737398E-05,0.999999999824878,0,0,0.614788152951264,1.61290322580645
7,-859127870.895094,3.77749627204683,-0.000225767115029023,2.51024498746004,-0.000190605535698345,-3.05752082821584E-05,-0.999890244865974,1.62594577969498E-07,0.0148154408302207,0.594603557501361,1.5625
8,-908699717.948233,3.77754404580977,-6.95342642687142E-05,2.51024473340601,-0.000192920448328067,-1.22570510404758E-05,0.999999999924882,0,0,0.577350269189626,1.51515151515152
9,-228444283.033518,3.77756261709922,-0.000221049415772484,2.51024473340601,-0.000192920448328067,-9.79604640078527E-06,-0.101046943297203,2.56303070515453E-08,-0.994881658869199,0.562341325190349,1.47058823529412
10,-889026934.167429,3.77757702304981,-0.000206189571169954,2.51024469571438,-4.66143220237729E-05,-4.62602154777196E-05,-0.998902714057175,1.22679113254344E-06,0.0468333824071767,0.549100486776112,1.42857142857143
11,-800998389.743347,3.77764310907192,-6.34891834475007E-05,2.51024294315562,-5.33048052247982E-05,-8.18454767567308E-06,0.590514998212838,4.89277107769453E-05,0.807026662771921,0.537284965911771,1.38888888888889
12,-1455295061.53819,3.77765447649925,-0.000145505155421506,2.51017498800177,-0.000165391841720898,-2.76996334711278E-05,-0.999999997645137,0,6.27889850248818E-05,0.526640387847927,1.35135135135135
13,0,3.77769190843637,-1.03700206045956E-05,2.51017498800177,-0.000165400326718875,0,1,0,0,0.516973153957171,1.31578947368421
14,-999769897.435424,3.77769190843637,-0.000141948967973017,2.51017498800177,-0.000165400326718875,-2.07386256762262E-05,-0.999999998823262,0,4.38564137090662E-05,0.508132748154615,1.28205128205128
15,0,3.77771849641801,-1.37438399187522E-05,2.51017498800177,-0.000165405949336017,6.79104431819671E-05,0.999999997694086,0,0,0.5,1.25
