Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-899442957.691655,2.5,-0.0001,0.63,-0.0001,-0.00908142827071249,0.0321878482002407,-0.999433374726997,0.00379467661430641,2,1
1,-1503132211.53818,2.50908142827071,-0.000103218784820024,1.629433374727,-0.000100379467661431,-0.707737582681358,-0.0341177188292828,0.704728064077672,0.0360811727022728,1.68179283050743,0.980392156862745
2,-1304510069.23023,3.20294180344851,-9.98739104249963E-05,0.938523507984182,-0.000103916837534202,0,0.249116979935112,-0.967957239234049,0.0316150806168077,1.51967137130319,0.961538461538462
3,-1142790071.79449,3.20294180344851,-0.000123827466187988,1.86925162263231,-0.000106956749131972,-0.118194498027266,0.884895168331932,0.118177351708192,0.43476972668543,1.4142135623731,0.943396226415094
4,-997531227.672657,3.31444604687046,-0.000207308142445717,1.75776355498307,-0.000147972761083428,-4.96087189100583E-05,-0.882721101886872,4.65486523744719E-05,0.469897277770179,1.33748060995284,0.925925925925926
5,-1004568653.84569,3.31449198086945,-0.000125574707085822,1.75772045437902,-0.000191481768284371,-2.46490863603549E-05,0.99568605230952,9.26475536957079E-06,0.0927862303516603,1.27788620849254,0.909090909090909
6,-373241242.306771,3.31451438912978,-0.000216091620932142,1.75771203187414,-0.000199916880134522,-5.38324936186358E-09,-0.00990091736901673,-0.000100974772468237,-0.999950979618175,1.22957630590253,0.892857142857143
7,-494132015.161025,3.31451439393625,-0.000215207610452765,1.75780218792098,-0.000110635542668613,-5.81666696444294E-05,-0.966321189705916,-2.64582700432564E-05,-0.257338987022841,1.18920711500272,0.87719298245614
8,-715425988.790615,3.31456541733068,-0.000130442593811895,1.75782539692979,-8.80619473157324E-05,-0.000510857972655457,-0.997047674069135,-0.000352207601663429,0.0767824889363781,1.15470053837925,0.862068965517241
9,-328818520.512053,3.31500581213469,-4.44902081162803E-05,1.75812902417261,-9.46811273964546E-05,-3.6844764593137E-05,0.579670263298002,-7.53863653407912E-05,0.814851139047731,1.1246826503807,0.847457627118644
10,-1550068032.05103,3.31503703651147,-9.36148067008568E-05,1.75819291092289,-0.000163736308671686,-1.43390922639481E-05,0.732284680138573,2.18624268051153E-05,0.680998639169545,1.09820097355222,0.833333333333333
11,-1167942792.30732,3.31504898575502,-0.000154638530045738,1.75817469223389,-0.000220486195269148,-3.11959026793528E-05,-0.845154434709009,5.34493115665999E-05,0.534522195667946,1.07456993182354,0.819672131147541
12,-372017303.845271,3.31507455616705,-8.5363576381065E-05,1.75813088132277,-0.000264299489996029,-8.09529460105019E-05,0.895397310149441,-4.4526806357646E-05,-0.44526806357646,1.05328077569585,0.806451612903226
13,-373241242.306771,3.31513984080093,-0.000157573036876988,1.75816679003757,-0.000228390775191476,0,-2.45238421986619E-05,-0.000100002451854124,-0.999999994699045,1.03394630791434,0.793650793650794
14,-879149656.409733,3.31513984080093,-0.000157571090540305,1.75824615706286,-0.000149025696247107,-2.08631068744562E-05,-0.981123912214889,1.90332893849372E-05,0.193380112944987,1.01626549630923,0.78125
15,-992161757.691836,3.31515614010318,-8.0920784898517E-05,1.75823128730552,-0.000164133517570934,-2.49099640470718E-05,0.7486300455237,1.09354373067523E-05,0.662987974400059,1,0.769230769230769
16,-1304510069.23023,3.31517530161398,-0.000138507711477263,1.75822287543067,-0.000215132592524785,0,0,9.99999995E-05,0.999999995,0.984958121010905,0.757575757575758
17,-1710210596.1535,3.31517530161398,-0.000138507711477263,1.75814711785529,-0.000290890167903573,0,0.25576516739604,0,0.966738940535073,0.970983543414647,0.746268656716418
18,-525105584.61454,3.31517530161398,-0.000157594664268012,1.75814711785529,-0.000363034864958429,0,0,0,0,0.957947250887149,0.735294117647059
19,-372017303.845271,3.31517530161398,-0.000157594664268012,1.75814711785529,-0.000363034864958429,0,0,0,0,0.945741609003176,0.72463768115942
20,-688566365.383887,3.31517530161398,-0.000157594664268012,1.75814711785529,-0.000363034864958429,0,-1,0,0,0.9342759554564,0.714285714285714
21,-884710203.845464,3.31517530161398,-8.6166092839441E-05,1.75814711785529,-0.000363034864958429,-1.95929104832564E-05,0.999999999808059,0,0,0.923473261888205,0.704225352112676
22,-680298823.076156,3.31518909943827,-0.000156588628037192,1.75814711785529,-0.000363034864958429,0,0,0,0,0.913267570993462,0.694444444444444
23,-919498869.230116,3.31518909943827,-0.000156588628037192,1.75814711785529,-0.000363034864958429,0,0,0,0,0.903602003609845,0.684931506849315
24,-1571992626.92273,3.31518909943827,-0.000156588628037192,1.75814711785529,-0.000363034864958429,0,1,0,0,0.894427190999916,0.675675675675676
25,-884710203.845464,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.885700028538295,0.666666666666667
26,-1324621653.84569,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.877382675301662,0.657894736842105
27,-1098407053.84558,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.869441743889983,0.649350649350649
28,-349636992.306849,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.861847638917812,0.641025641025641
29,-1091611703.84558,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.854574012792468,0.632911392405063
30,362254176.924229,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.847597314830043,0.625
31,-1122121999.99942,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.840896415253715,0.617283950617284
32,-1097375046.15323,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.834452289722301,0.609756097560976
33,-932649384.614732,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.828247753133104,0.602409638554217
34,-1122424626.9225,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.822267233801039,0.595238095238095
35,-1569818565.38419,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.816496580927726,0.588235294117647
36,-349636992.306849,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.81092289967754,0.581395348837209
37,-680298823.076156,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.805534409273155,0.574712643678161
38,-525105584.61454,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.8003203203845,0.568181818181818
39,-1091611703.84558,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.795270728767051,0.561797752808989
40,-1569818565.38419,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.79037652264881,0.555555555555556
41,-919498869.230116,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.785629301801026,0.54945054945055
42,-1112740565.38404,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.781021306579032,0.543478260869565
43,30932069.2318439,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.776545355504446,0.537634408602151
44,-332661723.076001,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.772194790192179,0.531914893617021
45,-1735755384.61508,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.76796342661587,0.526315789473684
46,-372017303.845271,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.763845511861907,0.520833333333333
47,-1623989434.61504,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.759835685651593,0.515463917525773
48,-372017303.845271,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.755928946018455,0.510204081632653
49,-1569818565.38419,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.752120618617279,0.505050505050505
50,-1097375046.15323,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.748406329216425,0.5
51,-919498869.230116,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.744781978987965,0.495049504950495
52,-1571992626.92273,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.741243722263303,0.490196078431373
53,-349636992.306849,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.737787946466881,0.485436893203884
54,-795146065.383887,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.734411253978718,0.480769230769231
55,123302384.616499,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.731110445709025,0.476190476190476
56,-1141380076.9225,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.727882506195895,0.471698113207547
57,-1141380076.9225,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.724724590060866,0.467289719626168
58,-1710210596.1535,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.721634009677548,0.462962962962963
59,-1623989434.61504,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.718608223926168,0.458715596330275
60,-1141380076.9225,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.715644827922052,0.454545454545455
61,-1112740565.38404,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.712741543619258,0.45045045045045
62,-2007391534.61519,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.709896211202011,0.446428571428571
63,-403683084.614499,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.707106781186548,0.442477876106195
64,-544460276.92227,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.704371307164647,0.43859649122807
65,-1159455157.69173,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.701687939127737,0.434782608695652
66,-1091611703.84558,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.699054917317102,0.431034482758621
67,-1788770119.23046,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.696470566551571,0.427350427350427
68,-332661723.076001,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.693933290989182,0.423728813559322
69,-1308403276.92258,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.691441569283882,0.420168067226891
70,-899442957.691655,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.688993950102279,0.416666666666667
71,-1122121999.99942,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.686589047969039,0.413223140495868
72,-1682864126.92273,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.684225539412643,0.409836065573771
73,-525105584.61454,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.681902159385991,0.40650406504065
74,-1254356534.61485,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.679617697938849,0.403225806451613
75,-957904976.922423,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.677370997121314,0.4
76,-1308403276.92258,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.675160948099453,0.396825396825397
77,-1623989434.61504,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.67298648846603,0.393700787401575
78,-1097375046.15323,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.670846599730825,0.390625
79,-1098407053.84558,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.668740304976422,0.387596899224806
80,-1499320573.07654,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.666666666666667,0.384615384615385
81,-884710203.845464,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.66462478459608,0.381679389312977
82,-1098407053.84558,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.66261379396958,0.378787878787879
83,-884710203.845464,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.660632863602761,0.37593984962406
84,-1122121999.99942,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.658681194233836,0.373134328358209
85,-680298823.076156,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.656758016939081,0.37037037037037
86,-932649384.614732,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.654862591644322,0.367647058823529
87,-1122424626.9225,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.65299420572561,0.364963503649635
88,-919498869.230116,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.651152172692792,0.36231884057971
89,-1927938211.53827,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.649335830950198,0.359712230215827
90,-1499320573.07654,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.647544542629129,0.357142857142857
91,-372017303.845271,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.645777692487244,0.354609929078014
92,-1682864126.92273,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.644034686870335,0.352112676056338
93,-899442957.691655,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.642314952732316,0.34965034965035
94,-1668434649.99969,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.640617936709597,0.347222222222222
95,-1571992626.92273,3.31518909943827,-0.000224156195604759,1.75814711785529,-0.000363034864958429,0,0,0,0,0.638943104246272,0.344827586206897
