Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,391601639.743807,4.3078,-5E-05,2.7513,-5E-05,-0.273246485909762,-0.293142523527675,0.273254810595749,0.874491639367738,2,1
1,-918040685.897269,4.58104648590976,-4.70685747647232E-05,2.47804518940425,-5.87449163936774E-05,-3.4513186626526E-06,-0.182990516661102,1.61296830600805E-05,0.983114678224277,1.68179283050743,0.980392156862745
2,-735577371.794615,4.58104986955551,-4.52745500915752E-05,2.47802937598949,-6.83832955919546E-05,-5.39575853261143E-06,-0.298617717879217,2.65359482160133E-05,0.954372808621106,1.51967137130319,0.961538461538462
3,-943165788.461411,4.58105505778487,-4.24032258811981E-05,2.47800386065466,-7.75599572133114E-05,-4.06837056099659E-06,0.999999999840785,1.73746123152043E-05,0,1.4142135623731,0.943396226415094
4,-734065471.794654,4.5810588958703,-5.1837188143847E-05,2.47798746951097,-7.75599572133114E-05,-1.0532893721877E-05,-0.999999997639795,6.78930634053067E-05,0,1.33748060995284,0.925925925925926
5,-818508596.153655,4.58106864854968,-4.25779289064415E-05,2.47792460556337,-7.75599572133114E-05,-1.12877371497577E-05,-0.999999999936294,0,0,1.27788620849254,0.909090909090909
6,-325387811.53804,4.5810789101289,-3.34870198161116E-05,2.47792460556337,-7.75599572133114E-05,-1.09112434940719E-05,-0.771735228692861,6.35943972874089E-06,0.635943972874088,1.22957630590253,0.892857142857143
7,-584406749.999706,4.58108865231059,-2.65965267027824E-05,2.47791892749219,-8.32380283996872E-05,7.94292783387272E-06,0.999999999968455,0,0,1.18920711500272,0.87719298245614
8,-676418519.230514,4.58108168483004,-3.53684565270671E-05,2.47791892749219,-8.32380283996872E-05,-2.62052889918129E-06,0.999999999996567,0,0,1.15470053837925,0.862068965517241
9,-451890810.255694,4.58108394390667,-4.398914618221E-05,2.47791892749219,-8.32380283996872E-05,-7.6415360964452E-06,0,9.99999999920804E-06,0.999999999920804,1.1246826503807,0.847457627118644
10,-1794049446.15369,4.58109041978472,-4.398914618221E-05,2.47791045291592,-9.17126046702025E-05,6.04376201397786E-06,0.604376201397786,7.96699069337967E-06,0.796699069337967,1.09820097355222,0.833333333333333
11,-963527826.922962,4.58108538331638,-4.90256145271915E-05,2.477903813757,-9.83517635813522E-05,-1.17544161240907E-05,-0.999999999930917,0,0,1.07456993182354,0.819672131147541
