Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-1224467656.40987,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,1,1
1,-1396345907.692,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.840896415253715,0.909090909090909
2,-1081651974.35854,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.759835685651593,0.833333333333333
3,-1408321169.23046,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.707106781186548,0.769230769230769
4,-1442939312.82026,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.668740304976422,0.714285714285714
5,-1053476261.53803,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.638943104246272,0.666666666666667
6,-787477056.409692,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.614788152951264,0.625
7,-1548382307.69205,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.594603557501361,0.588235294117647
8,-1239944456.40987,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.577350269189626,0.555555555555556
9,-979267189.743129,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.562341325190349,0.526315789473684
10,-1581600035.89721,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.549100486776112,0.5
11,73945292.3086138,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.537284965911771,0.476190476190476
12,-556539723.076258,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.526640387847927,0.454545454545455
13,-726527343.58913,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.516973153957171,0.434782608695652
14,-1058051805.12775,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.508132748154615,0.416666666666667
15,-1303392133.33298,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.5,0.4
16,-1761788405.12808,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.492479060505452,0.384615384615385
17,-735280989.742999,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.485491771707323,0.37037037037037
18,-1224607717.94834,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.478973625443575,0.357142857142857
19,-1788656876.92295,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.472870804501588,0.344827586206897
20,-1039096810.25595,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.4671379777282,0.333333333333333
21,-692095548.717334,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.461736630944103,0.32258064516129
22,-451890810.255694,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.456633785496731,0.3125
23,-986643964.102078,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.451801001804922,0.303030303030303
24,-1609402051.28185,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.447213595499958,0.294117647058824
25,-1039096810.25595,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.442850014269147,0.285714285714286
26,-814742369.230207,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.438691337650831,0.277777777777778
27,-1078407415.38416,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.434720871944991,0.27027027027027
