Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,334120380.76941,4.3078,-5E-05,2.7513,-5E-05,-1.04601730564206E-06,-0.00723020607805616,9.99973861667883E-06,0.999973861667883,1,1
1,288187773.0771,4.30780104601731,-4.99276979392194E-05,2.75129000026138,-5.99997386166788E-05,-1.52821784850808E-06,-0.0976295661066474,9.95222823150899E-06,0.995222823150899,0.840896415253715,0.909090909090909
2,-245845561.538054,4.30780243530626,-4.9040156429159E-05,2.75128095278117,-6.90472188271416E-05,-3.97380325154121E-06,-0.378771560339457,9.25490197126133E-06,0.925490197126133,0.759835685651593,0.833333333333333
3,-441386285.897066,4.30780574680897,-4.58837267596635E-05,2.75127324036286,-7.6759637136526E-05,-2.85883786475186E-05,-0.999999986618965,0.00016107381671089,0,0.707106781186548,0.769230769230769
4,-990314942.307578,4.30782773786947,-3.81914191702869E-05,2.75114933742693,-7.6759637136526E-05,-1.19035954772158E-05,-0.999999999929152,0,0,0.668740304976422,0.714285714285714
5,-325667423.07654,4.30783624043766,-3.10485620279358E-05,2.75114933742693,-7.6759637136526E-05,0,1,0,0,0.638943104246272,0.666666666666667
6,-694059693.589487,4.30783624043766,-3.77152286946025E-05,2.75114933742693,-7.6759637136526E-05,-1.17876168044352E-05,-0.999999999930526,0,0,0.614788152951264,0.625
7,-1119526365.38455,4.30784360769817,-3.14652286950367E-05,2.75114933742693,-7.6759637136526E-05,0,0,0,0,0.594603557501361,0.588235294117647
8,-488966379.486834,4.30784360769817,-3.14652286950367E-05,2.75114933742693,-7.6759637136526E-05,-9.99999997839238E-06,-0.999999997839238,-6.49732550067707E-05,0,0.577350269189626,0.555555555555556
9,-1058128442.30759,4.30784916325371,-2.59096731514853E-05,2.75118543367971,-7.6759637136526E-05,-1.47867914610178E-06,0.999999999998907,0,0,0.562341325190349,0.526315789473684
10,-679177596.153604,4.30784994150589,-3.11728310462164E-05,2.75118543367971,-7.6759637136526E-05,0,0,0,0,0.549100486776112,0.5
11,-891816576.922912,4.30784994150589,-3.11728310462164E-05,2.75118543367971,-7.6759637136526E-05,-1,0,0,0,0.537284965911771,0.476190476190476
12,-431691538.461167,4.78404041769637,-3.11728310462164E-05,2.75118543367971,-7.6759637136526E-05,-9.9999999995E-06,-0.99999999995,0,0,0.526640387847927,0.454545454545455
13,-934335807.692141,4.78404496315091,-2.66273765009892E-05,2.75118543367971,-7.6759637136526E-05,-1,0,0,0,0.516973153957171,0.434782608695652
14,0,5.21882757184657,-2.66273765009892E-05,2.75118543367971,-7.6759637136526E-05,9.9999999995E-06,0.99999999995,0,0,0.508132748154615,0.416666666666667
15,-853459403.845963,5.2188234051799,-3.07940431674475E-05,2.75118543367971,-7.6759637136526E-05,9.9999999995E-06,0.99999999995,0,0,0.5,0.4
16,-822009346.153656,5.2188194051799,-3.47940431672475E-05,2.75118543367971,-7.6759637136526E-05,0,1,0,0,0.492479060505452,0.384615384615385
