Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-884710203.845464,2.5,-0.0001,0.63,-0.0001,0,-8.3291599598336E-05,-0.999999993062509,8.3291599598336E-05,1,1
1,-685395497.435311,2.5,-9.99916708400402E-05,1.62999999306251,-0.00010000832915996,-4.98058479036298E-05,-0.999997623221442,1.30887032714571E-06,0.00217969473371192,0.840896415253715,0.909090909090909
2,-555800807.692027,2.50004527804355,-9.08279600172729E-06,1.62999880318039,-0.000100206483226661,2.68667436726529E-05,0.269393705586307,0,0.963030129678535,0.759835685651593,0.833333333333333
3,-525105584.61454,2.50002288909049,-3.15322714672529E-05,1.62999880318039,-0.000180458994033206,0,0.0027573364937021,-9.99996193540524E-05,-0.999996193540524,0.707106781186548,0.769230769230769
4,-1220871411.5381,2.50002288909049,-3.17443742744607E-05,1.63007572596451,-0.000103536209914704,-1.55818672147464E-05,0.445162783053684,1.60466168195528E-05,0.89544966139008,0.668740304976422,0.714285714285714
5,97325520.5137162,2.50003401899564,-6.35417159211525E-05,1.63006426409536,-0.000167496900013995,-0.000115800762074252,-0.479066737065348,-8.77778468819322E-05,-0.877778468819322,0.638943104246272,0.666666666666667
6,-955820134.614885,2.50011121950369,-3.16039334501293E-05,1.63012278265994,-0.00010897833542604,-3.58222190175056E-05,-0.163511546777432,4.40569320747183E-07,0.98654141970169,0.614788152951264,0.625
7,-1572052908.97414,2.50013360839058,-2.13844617765398E-05,1.63012250730412,-0.000170637174157396,-2.40142045562309E-05,0.95664716089525,2.91249391632177E-05,0.291249391632177,0.594603557501361,0.588235294117647
8,-332661723.076001,2.50014773439326,-7.76578241821427E-05,1.63010537498696,-0.00018776949131223,0,0,-9.99999995E-05,-0.999999995,0.577350269189626,0.555555555555556
9,-1327400294.87145,2.50014773439326,-7.76578241821427E-05,1.63016093054224,-0.000132213936034452,-1.52135333579306E-05,-0.212633611542386,9.77131995926405E-05,0.977131995926405,0.562341325190349,0.526315789473684
10,-729642991.025079,2.50015574151608,-6.64665814693856E-05,1.63010950254246,-0.000183641935820052,-4.41671853614345E-05,-0.98349895246839,-1.80913814330307E-05,-0.180913814330307,0.549100486776112,0.5
11,-1171567469.23037,2.50017782510876,-1.72916338459661E-05,1.63011854823317,-0.000174596245103537,-1.86170587605759E-05,0.993425005500481,1.1448474993949E-05,0.11448474993949,0.537284965911771,0.476190476190476
12,123302384.616499,2.50018669037483,-6.45975864888461E-05,1.63011309657841,-0.00018004789986256,0,0,-9.99999995E-05,-0.999999995,0.526640387847927,0.454545454545455
13,-1217663517.94831,2.50018669037483,-6.45975864888461E-05,1.63015855112364,-0.000134593354635288,-2.57310058491201E-05,-0.257310058491201,9.66328890077935E-05,0.966328890077935,0.516973153957171,0.434782608695652
14,-1185472869.23037,2.50019787776868,-5.34101926414026E-05,1.63011653682407,-0.000176607654203894,-2.00405608874331E-05,-0.50963952026719,8.60388023845944E-05,0.860388023845944,0.508132748154615,0.416666666666667
15,-1159455157.69173,2.50020622800238,-3.21752126302696E-05,1.63008068732308,-0.000212457155197475,0,0.000359323251232046,9.99999930443399E-05,0.999999930443399,0.5,0.4
16,-1098407053.84558,2.50020622800238,-3.21895855603189E-05,1.63004068732586,-0.00025245715241521,-8.16950424200731E-06,0.99999999992832,8.75323922414512E-06,0,0.492479060505452,0.384615384615385
17,-123986053.845156,2.5002093701194,-7.06511240191005E-05,1.63003732069539,-0.00025245715241521,0,0,0,0,0.485491771707323,0.37037037037037
18,-373241242.306771,2.5002093701194,-7.06511240191005E-05,1.63003732069539,-0.00025245715241521,0,0,0,0,0.478973625443575,0.357142857142857
19,-403683084.614499,2.5002093701194,-7.06511240191005E-05,1.63003732069539,-0.00025245715241521,0,0,0,0,0.472870804501588,0.344827586206897
