Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,325684684.61555,4.3078,-5E-05,2.7513,-5E-05,-1.50331596542012E-06,0.00167589330404798,9.99998595638701E-06,0.999998595638701,1,1
1,1036594873.0774,4.30780150331597,-5.00167589330405E-05,2.75129000001404,-5.9999985956387E-05,-1.2989911772288E-06,-0.0407407888751604,9.99169749352085E-06,0.999169749352085,0.840896415253715,0.961538461538462
2,-715641205.127964,4.30780275234594,-4.96250205784716E-05,2.75128039261261,-6.96073873924647E-05,-2.52719279080264E-05,-0.999999973719655,0.000227864036960733,0,0.759835685651593,0.925925925925926
3,-650265406.409988,4.30782615227919,-4.03657615625489E-05,2.7510694073932,-6.96073873924647E-05,-1.09254091892843E-05,-0.999999999940318,0,0,0.707106781186548,0.892857142857143
4,-783779730.769013,4.30783590710882,-3.14371901345103E-05,2.7510694073932,-6.96073873924647E-05,-9.9999999995E-06,-0.99999999995,0,0,0.668740304976422,0.862068965517241
5,-507857807.691975,4.30784452779848,-2.2816500479769E-05,2.7510694073932,-6.96073873924647E-05,7.58122350951977E-06,0.999999999971263,0,0,0.638943104246272,0.833333333333333
6,-1034733365.3845,4.30783821011222,-3.11498338128628E-05,2.7510694073932,-6.96073873924647E-05,-1.1522651725307E-05,-0.999999999933614,0,0,0.614788152951264,0.806451612903226
7,0,4.30784750257329,-2.30853176843659E-05,2.7510694073932,-6.96073873924647E-05,9.9999999995E-06,0.99999999995,0,0,0.594603557501361,0.78125
8,-753661942.307475,4.30783969007329,-3.08978176839753E-05,2.7510694073932,-6.96073873924647E-05,0,0,1,0,0.577350269189626,0.757575757575758
9,-628855533.333053,4.30783969007329,-3.08978176839753E-05,1.99349364981744,-6.96073873924647E-05,-4.74719985231393E-06,-0.392362983505266,9.19810463665045E-06,0.919810463665045,0.562341325190349,0.735294117647059
10,-584406749.999706,4.30784318066142,-2.80127957464366E-05,1.99348688650521,-7.6370699625296E-05,-1,0,0,0,0.549100486776112,0.714285714285714
11,-600719961.538166,5.02212889494713,-2.80127957464366E-05,1.99348688650521,-7.6370699625296E-05,9.9999999995E-06,0.99999999995,0,0,0.537284965911771,0.694444444444444
12,-600719961.538166,5.02212195050269,-3.49572401905338E-05,1.99348688650521,-7.6370699625296E-05,0,0,0,0,0.526640387847927,0.675675675675676
13,-600719961.538166,5.02212195050269,-3.49572401905338E-05,1.99348688650521,-7.6370699625296E-05,0,0,0,0,0.516973153957171,0.657894736842105
14,-885273288.46136,5.02212195050269,-3.49572401905338E-05,1.99348688650521,-7.6370699625296E-05,0,0,0,0,0.508132748154615,0.641025641025641
15,-581208307.692001,5.02212195050269,-3.49572401905338E-05,1.99348688650521,-7.6370699625296E-05,9.9999999995E-06,0.99999999995,0,0,0.5,0.625
16,-1034733365.3845,5.02211570050269,-4.12072401902213E-05,1.99348688650521,-7.6370699625296E-05,9.9999999995E-06,0.99999999995,0,0,0.492479060505452,0.609756097560976
17,-679177596.153604,5.02210960294171,-4.73048011655262E-05,1.99348688650521,-7.6370699625296E-05,-1.48975474737567E-05,-0.999999999889032,0,0,0.485491771707323,0.595238095238095
18,-1078594519.23071,5.0221184705295,-4.13524202138058E-05,1.99348688650521,-7.6370699625296E-05,0,0,0,0,0.478973625443575,0.581395348837209
19,-990314942.307578,5.0221184705295,-4.13524202138058E-05,1.99348688650521,-7.6370699625296E-05,0,0,0,0,0.472870804501588,0.568181818181818
20,-1103213153.84609,5.0221184705295,-4.13524202138058E-05,1.99348688650521,-7.6370699625296E-05,0,0,0,0,0.4671379777282,0.555555555555556
21,-639091307.692039,5.0221184705295,-4.13524202138058E-05,1.99348688650521,-7.6370699625296E-05,0,0,0,0,0.461736630944103,0.543478260869565
22,-1078594519.23071,5.0221184705295,-4.13524202138058E-05,1.99348688650521,-7.6370699625296E-05,0,0,0,0,0.456633785496731,0.531914893617021
23,-584406749.999706,5.0221184705295,-4.13524202138058E-05,1.99348688650521,-7.6370699625296E-05,-1,0,0,0,0.451801001804922,0.520833333333333
24,-943165788.461411,5.54295180386283,-4.13524202138058E-05,1.99348688650521,-7.6370699625296E-05,0,0,0,0,0.447213595499958,0.510204081632653
25,-943165788.461411,5.54295180386283,-4.13524202138058E-05,1.99348688650521,-7.6370699625296E-05,0,0,0,0,0.442850014269147,0.5
26,-507857807.691975,5.54295180386283,-4.13524202138058E-05,1.99348688650521,-7.6370699625296E-05,1,0,0,0,0.438691337650831,0.490196078431373
27,-676418519.230514,5.05275572543146,-4.13524202138058E-05,1.99348688650521,-7.6370699625296E-05,0,0,0,0,0.434720871944991,0.480769230769231
28,-887319038.461385,5.05275572543146,-4.13524202138058E-05,1.99348688650521,-7.6370699625296E-05,0,0,0,0,0.430923819458906,0.471698113207547
29,-918761005.127695,5.05275572543146,-4.13524202138058E-05,1.99348688650521,-7.6370699625296E-05,9.99999999868281E-06,0.99999999986828,1.27843292648473E-05,0,0.427287006396234,0.462962962962963
30,-1030816923.07682,5.05275109580183,-4.59820498428256E-05,1.99348096783425,-7.6370699625296E-05,0,0,0,0,0.423798657415022,0.454545454545455
31,-822009346.153656,5.05275109580183,-4.59820498428256E-05,1.99348096783425,-7.6370699625296E-05,-1.90319093056E-05,-0.999999999818893,0,0,0.420448207626857,0.446428571428571
32,-584406749.999706,5.05275959218991,-4.15177641293484E-05,1.99348096783425,-7.6370699625296E-05,-1,0,0,0,0.417226144861151,0.43859649122807
33,-555800807.692027,5.49135608341798,-4.15177641293484E-05,1.99348096783425,-7.6370699625296E-05,0,0,0,0,0.414123876566552,0.431034482758621
34,-887319038.461385,5.49135608341798,-4.15177641293484E-05,1.99348096783425,-7.6370699625296E-05,0,1,0,0,0.41113361690052,0.423728813559322
35,-600719961.538166,5.49135608341798,-4.57550522649416E-05,1.99348096783425,-7.6370699625296E-05,9.9999999995E-06,0.99999999995,0,0,0.408248290463863,0.416666666666667
36,-844147692.307501,5.49135191675131,-4.99217189313999E-05,1.99348096783425,-7.6370699625296E-05,-1.23689912046783E-05,-0.999999999923504,0,0,0.40546144983877,0.409836065573771
37,-999132784.614899,5.49135698601,-4.58233582759757E-05,1.99348096783425,-7.6370699625296E-05,9.99999999873555E-06,0.999999999873555,1.23648738696781E-05,0,0.402767204636577,0.403225806451613
38,-451890810.255694,5.49135295375194,-4.9855616339982E-05,1.99347598199802,-7.6370699625296E-05,0,0,1,0,0.40016016019225,0.396825396825397
39,-1030816923.07682,5.49135295375194,-4.9855616339982E-05,1.59665058517262,-7.6370699625296E-05,0,0,0,0,0.397635364383525,0.390625
40,-676418519.230514,5.49135295375194,-4.9855616339982E-05,1.59665058517262,-7.6370699625296E-05,9.9999999995E-06,0.99999999995,0,0,0.395188261324405,0.384615384615385
41,-325667423.07654,5.49134910759809,-5.37017701859435E-05,1.59665058517262,-7.6370699625296E-05,-1,0,0,0,0.392814650900513,0.378787878787879
42,-390590743.589001,5.87013698638597,-5.37017701859435E-05,1.59665058517262,-7.6370699625296E-05,0,0,0,0,0.390510653289516,0.373134328358209
43,-1058128442.30759,5.87013698638597,-5.37017701859435E-05,1.59665058517262,-7.6370699625296E-05,9.9999999995E-06,0.99999999995,0,0,0.388272677752223,0.367647058823529
44,-763994115.384398,5.87013330991538,-5.7378240773995E-05,1.59665058517262,-7.6370699625296E-05,9.9999999995E-06,0.99999999995,0,0,0.38609739509609,0.36231884057971
45,-1081651974.35854,5.87012968672698,-6.1001429179611E-05,1.59665058517262,-7.6370699625296E-05,0,0,1,0,0.383981713307935,0.357142857142857
46,-893106399.999489,5.87012968672698,-6.1001429179611E-05,1.23950772802976,-7.6370699625296E-05,9.9999999995E-06,0.99999999995,0,0,0.381922755930953,0.352112676056338
47,-1519833297.43562,5.87012616560022,-6.45225559399983E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.379917842825796,0.347222222222222
48,-893106399.999489,5.87012616560022,-6.45225559399983E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.377964473009227,0.342465753424658
49,-451890810.255694,5.87012616560022,-6.45225559399983E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.376060309308639,0.337837837837838
50,-1395248958.97403,5.87012616560022,-6.45225559399983E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.374203164608213,0.333333333333333
51,-1396345907.692,5.87012616560022,-6.45225559399983E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.372390989493982,0.328947368421053
52,-735280989.742999,5.87012616560022,-6.45225559399983E-05,1.23950772802976,-7.6370699625296E-05,0,0,0,0,0.370621861131651,0.324675324675325
53,-1531644753.84592,5.87012616560022,-6.45225559399983E-05,1.23950772802976,-7.6370699625296E-05,9.9999999995E-06,0.99999999995,0,0,0.368893973233441,0.320512820512821
