Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-795146065.383887,2.5,-0.0001,0.63,-0.0001,0,-8.32914574565494E-05,-0.999999993062533,8.32914574565494E-05,1,1
1,-779630687.178924,2.5,-9.99916708542543E-05,1.62999999306253,-0.000100008329145746,-6.41439346995592E-05,-0.999994607351403,8.69404820847832E-05,0.00328231549689219,0.840896415253715,0.961538461538462
2,-1325218189.74326,2.50006167686029,-3.83834322431172E-06,1.62991639644514,-0.000100323936405062,5.65476499733046E-05,0.565880450696611,0,0.824487302704998,0.759835685651593,0.925925925925926
3,-935977258.973861,2.50000931792513,-5.62346812517757E-05,1.62991639644514,-0.000176665353322192,-1.77196066244241E-05,0.978833926776193,2.04656158126433E-05,0.204656158126433,0.707106781186548,0.892857142857143
4,-957904976.922423,2.50002513900247,-0.000143630567571079,1.62989812357388,-0.00019493822458348,0,0,9.99999995E-05,0.999999995,0.668740304976422,0.862068965517241
5,-123986053.845156,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.638943104246272,0.833333333333333
6,-1710210596.1535,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.614788152951264,0.806451612903226
7,-1091611703.84558,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.594603557501361,0.78125
8,-899442957.691655,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.577350269189626,0.757575757575758
9,-680298823.076156,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.562341325190349,0.735294117647059
10,-372017303.845271,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.549100486776112,0.714285714285714
11,-403683084.614499,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.537284965911771,0.694444444444444
12,-403683084.614499,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.526640387847927,0.675675675675676
13,-403683084.614499,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.516973153957171,0.657894736842105
14,-1254356534.61485,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.508132748154615,0.641025641025641
15,-332661723.076001,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.5,0.625
16,-1710210596.1535,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.492479060505452,0.609756097560976
17,-688566365.383887,2.50002513900247,-0.000143630567571079,1.62981191667776,-0.00028114512070417,0,0,0,0,0.485491771707323,0.595238095238095
