Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,367149647.43609,4.3078,-5E-05,2.7513,-5E-05,-0.223761555688289,-0.241154745115601,0.223772428573455,0.917442671404881,2,2
1,-678304296.153591,4.75532311137658,-4.5176905097688E-05,2.30375514285309,-6.83488534280976E-05,-2.56502466312613E-06,-0.176849832443431,1.41067462932685E-05,0.984237845522692,1.68179283050743,1.81818181818182
2,-325667423.07654,4.75532777505778,-4.19614535987165E-05,2.30372949422347,-8.62440869830557E-05,-5.26759531112175E-05,0.999999998612622,0,0,1.51967137130319,1.66666666666667
3,-552712321.794565,4.75541556831297,-5.86281202422602E-05,2.30372949422347,-8.62440869830557E-05,-4.17643291151145E-06,-0.417643291151145,9.08611072602817E-06,0.908611072602816,1.4142135623731,1.53846153846154
4,-708412517.94813,4.75542199359437,-5.22028388399349E-05,2.30371551559158,-0.000100222718869253,4.18403182426562E-06,0.418403182426562,9.08261403361017E-06,0.908261403361018,1.33748060995284,1.42857142857143
5,-1303392133.33298,4.75541601640605,-5.81800271603144E-05,2.30370254042868,-0.00011319788177441,0,0,1,0,1.27788620849254,1.33333333333333
6,-708412517.94813,4.75541601640605,-5.81800271603144E-05,0.970369207095342,-0.00011319788177441,0,0,-1,0,1.22957630590253,1.25
7,-1208523984.615,4.75541601640605,-5.81800271603144E-05,2.22036920709534,-0.00011319788177441,0.507244073443597,0,0.861802442533292,0,1.18920711500272,1.17647058823529
8,-1345947497.43554,4.158658282943,-5.81800271603144E-05,1.20648398058559,-0.00011319788177441,-1,0,0,0,1.15470053837925,1.11111111111111
9,-1081651974.35854,5.26976939405411,-5.81800271603144E-05,1.20648398058559,-0.00011319788177441,9.9999999995E-06,0.99999999995,0,0,1.1246826503807,1.05263157894737
10,-1325218189.74326,5.26975886773832,-6.87063429492617E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,1.09820097355222,1
11,-1487525369.23054,5.26975886773832,-6.87063429492617E-05,1.20648398058559,-0.00011319788177441,9.9999999995E-06,0.99999999995,0,0,1.07456993182354,0.952380952380952
12,-390590743.589001,5.26974934392879,-7.82301524725951E-05,1.20648398058559,-0.00011319788177441,-1,0,0,0,1.05328077569585,0.909090909090909
13,-1519833297.43562,6.1788402530197,-7.82301524725951E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,1.03394630791434,0.869565217391304
14,-999132784.614899,6.1788402530197,-7.82301524725951E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,1.01626549630923,0.833333333333333
15,-708412517.94813,6.1788402530197,-7.82301524725951E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,1,0.8
16,-1395248958.97403,6.1788402530197,-7.82301524725951E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.984958121010905,0.769230769230769
17,-1070493738.4611,6.1788402530197,-7.82301524725951E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.970983543414647,0.740740740740741
18,-1609402051.28185,6.1788402530197,-7.82301524725951E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.957947250887149,0.714285714285714
19,-918761005.127695,6.1788402530197,-7.82301524725951E-05,1.20648398058559,-0.00011319788177441,0,0,0,0,0.945741609003176,0.689655172413793
