Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-1682864126.92273,2.5,-0.0001,0.63,-0.0001,-0.00906817089398466,0.06016779321112,-0.998074041791147,0.0120752656047428,2,2
1,1749236784209.78,2.51813634178797,-0.000112033558642224,2.62614808358229,-0.000102415053120949,-0.707092487354822,0.00635591566853388,0.70709250828636,3.72517002175872E-05,1.68179283050743,1.81818181818182
2,41791221.795742,3.80375904606946,-0.000113189179672867,1.34052534124346,-0.000102421826157352,-6.73806190338852E-05,-0.367941626556445,-0.879769735813083,0.301038480686819,1.51967137130319,1.66666666666667
3,-1053476261.53803,3.80387134710119,-5.18655752467924E-05,2.80680823426526,-0.000152594906271822,-0.64639605403267,0.197181138268205,0.646397632690398,0.354205929502173,1.4142135623731,1.53846153846154
4,-708412517.94813,4.79832681484375,-8.22011349803624E-05,1.8123503378185,-0.000207088126195233,-2.30987048449241E-05,0.999999999733225,0,0,1.33748060995284,1.42857142857143
5,-1254356534.61485,4.79835981299353,-0.000225058277799395,1.8123503378185,-0.000207088126195233,0,-0.258552190965159,9.59431774065891E-05,0.965997285369903,1.27788620849254,1.33333333333333
6,-372017303.845271,4.79835981299353,-0.000190584652337373,1.81222241358195,-0.000335887764244553,0,-0.903228213760142,0,-0.42916056886399,1.22957630590253,1.25
7,-1208523984.615,4.79835981299353,-7.76811256173556E-05,1.81222241358195,-0.000282242693136555,-7.66909332179961E-06,0.999999999970593,0,0,1.18920711500272,1.17647058823529
8,-1304510069.23023,4.79836883545627,-0.000195328184437425,1.81222241358195,-0.000282242693136555,0,-0.24371590230429,9.69846662910164E-05,0.969846662910163,1.15470053837925,1.11111111111111
9,-932649384.614732,4.79836883545627,-0.000168248639736949,1.81211465284163,-0.000390003433459906,-9.99999995E-05,-0.999999995,0,0,1.1246826503807,1.05263157894737
10,-1325218189.74326,4.79847409861363,-6.29854823685275E-05,1.81211465284163,-0.000390003433459906,0,1,0,0,1.09820097355222,1
11,-1571992626.92273,4.79847409861363,-0.000162985482368527,1.81211465284163,-0.000390003433459906,9.99999995E-05,0.999999995,0,0,1.07456993182354,0.952380952380952
12,123302384.616499,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,1.05328077569585,0.909090909090909
13,-1569818565.38419,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,1.03394630791434,0.869565217391304
14,-795146065.383887,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,1.01626549630923,0.833333333333333
15,-372017303.845271,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,1,0.8
16,-1382739453.84565,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.984958121010905,0.769230769230769
17,-919498869.230116,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.970983543414647,0.740740740740741
18,-1735755384.61508,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.957947250887149,0.714285714285714
19,-680298823.076156,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.945741609003176,0.689655172413793
20,-1122121999.99942,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.9342759554564,0.666666666666667
21,-650063642.306925,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.923473261888205,0.645161290322581
22,-1788770119.23046,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.913267570993462,0.625
23,-1091611703.84558,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.903602003609845,0.606060606060606
24,-2007391534.61519,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.894427190999916,0.588235294117647
25,-1993621684.61515,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.885700028538295,0.571428571428571
26,-780427392.306963,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.877382675301662,0.555555555555556
27,-1404157511.538,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.869441743889983,0.540540540540541
28,-780427392.306963,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.861847638917812,0.526315789473684
29,-1668434649.99969,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.854574012792468,0.512820512820513
30,123302384.616499,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.847597314830043,0.5
31,-1735755384.61508,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.840896415253715,0.48780487804878
32,-1623989434.61504,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.834452289722301,0.476190476190476
33,-1091611703.84558,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.828247753133104,0.465116279069767
34,-680298823.076156,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.822267233801039,0.454545454545455
35,-403683084.614499,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.816496580927726,0.444444444444444
36,-899442957.691655,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.81092289967754,0.434782608695652
37,123302384.616499,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.805534409273155,0.425531914893617
38,-403683084.614499,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.8003203203845,0.416666666666667
39,-1122121999.99942,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.795270728767051,0.408163265306122
40,-1668434649.99969,4.79837886051887,-0.000258223577130432,1.81211465284163,-0.000390003433459906,0,0,0,0,0.79037652264881,0.4
