Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,342977101.282244,4.3078,-5E-05,2.7513,-5E-05,-2.61400505417542E-05,-0.999999987344233,0.000156933842662196,0,1,1
1,241462500.000129,4.30782614005054,-4.00000001265577E-05,2.75114306615734,-5E-05,-1.32063105410443E-05,-0.999999999912797,0,0,0.840896415253715,0.980392156862745
2,239601000.000103,4.30783908741382,-3.01960785587852E-05,2.75114306615734,-5E-05,-9.9999999995E-06,-0.99999999995,0,0,0.759835685651593,0.961538461538462
3,0,4.30784870279843,-2.05806939438813E-05,2.75114306615734,-5E-05,-9.9999999995E-06,-0.99999999995,0,0,0.707106781186548,0.943396226415094
4,0,4.3078581367607,-1.11467316802021E-05,2.75114306615734,-5E-05,0,0,0,0,0.668740304976422,0.925925925925926
5,0,4.3078581367607,-1.11467316802021E-05,2.75114306615734,-5E-05,-9.9999999995E-06,-0.99999999995,0,0,0.638943104246272,0.909090909090909
6,0,4.30786722766979,-2.05582258974751E-06,2.75114306615734,-5E-05,0,1,0,0,0.614788152951264,0.892857142857143
7,0,4.30786722766979,-1.09843940183189E-05,2.75114306615734,-5E-05,0,0,0,0,0.594603557501361,0.87719298245614
8,0,4.30786722766979,-1.09843940183189E-05,2.75114306615734,-5E-05,0,0,0,0,0.577350269189626,0.862068965517241
9,0,4.30786722766979,-1.09843940183189E-05,2.75114306615734,-5E-05,0,0,0,0,0.562341325190349,0.847457627118644
10,0,4.30786722766979,-1.09843940183189E-05,2.75114306615734,-5E-05,-9.9999999995E-06,-0.99999999995,0,0,0.549100486776112,0.833333333333333
11,0,4.30787556100312,-2.65106068540228E-06,2.75114306615734,-5E-05,0,1,0,0,0.537284965911771,0.819672131147541
12,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.526640387847927,0.806451612903226
13,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.516973153957171,0.793650793650794
14,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.508132748154615,0.78125
15,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.5,0.769230769230769
16,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.492479060505452,0.757575757575758
17,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.485491771707323,0.746268656716418
18,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.478973625443575,0.735294117647059
19,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.472870804501588,0.72463768115942
20,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.4671379777282,0.714285714285714
21,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.461736630944103,0.704225352112676
22,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.456633785496731,0.694444444444444
23,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.451801001804922,0.684931506849315
24,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.447213595499958,0.675675675675676
25,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.442850014269147,0.666666666666667
26,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.438691337650831,0.657894736842105
27,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.434720871944991,0.649350649350649
28,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.430923819458906,0.641025641025641
29,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.427287006396234,0.632911392405063
30,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.423798657415022,0.625
31,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.420448207626857,0.617283950617284
32,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.417226144861151,0.609756097560976
33,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.414123876566552,0.602409638554217
34,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.41113361690052,0.595238095238095
35,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.408248290463863,0.588235294117647
36,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.40546144983877,0.581395348837209
37,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,0,0,0,0,0.402767204636577,0.574712643678161
38,0,4.30787556100312,-1.08477819968777E-05,2.75114306615734,-5E-05,-9.9999999995E-06,-0.99999999995,0,0,0.40016016019225,0.568181818181818
39,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.397635364383525,0.561797752808989
40,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.395188261324405,0.555555555555556
41,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.392814650900513,0.54945054945055
42,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.390510653289516,0.543478260869565
43,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.388272677752223,0.537634408602151
44,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.38609739509609,0.531914893617021
45,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.383981713307935,0.526315789473684
46,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.381922755930953,0.520833333333333
47,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.379917842825796,0.515463917525773
48,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.377964473009227,0.510204081632653
49,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.376060309308639,0.505050505050505
50,0,4.3078812428213,-5.1659638153436E-06,2.75114306615734,-5E-05,0,0,0,0,0.374203164608213,0.5
