Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-1122121999.99942,2.5,-0.0001,0.63,-0.0001,0,0.478531972036862,-0.875906395400859,0.061604693282132,1,1
1,-997600563.366928,2.5,-0.000147853197203686,1.50590639540086,-0.000106160469328213,-8.65959038897405E-05,-0.99999344238018,8.70298391586665E-05,0.00361940928813868,0.840896415253715,0.980392156862745
2,-1195694394.87144,2.50008489794499,-4.98146244213157E-05,1.50582107202913,-0.00010651531337607,-1.42617784571328E-05,0.456757829820676,1.26112837912205E-05,0.889591077144473,0.759835685651593,0.961538461538462
3,-1735755384.61508,2.50009861119351,-9.37336465194577E-05,1.50580894579472,-0.000192052916947654,0,0,9.99999995E-05,0.999999995,0.707106781186548,0.943396226415094
4,-1254356534.61485,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.668740304976422,0.925925925925926
5,-1097375046.15323,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.638943104246272,0.909090909090909
6,-373241242.306771,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.614788152951264,0.892857142857143
7,-1571992626.92273,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.594603557501361,0.87719298245614
8,-1710210596.1535,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.577350269189626,0.862068965517241
9,-1710210596.1535,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.562341325190349,0.847457627118644
10,30932069.2318439,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.549100486776112,0.833333333333333
11,-688566365.383887,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.537284965911771,0.819672131147541
12,-899442957.691655,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.526640387847927,0.806451612903226
13,-1304510069.23023,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.516973153957171,0.793650793650794
14,-1254356534.61485,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.508132748154615,0.78125
15,-1404157511.538,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.5,0.769230769230769
16,-525105584.61454,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.492479060505452,0.757575757575758
17,-123986053.845156,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.485491771707323,0.746268656716418
18,-2007391534.61519,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.478973625443575,0.735294117647059
19,-1304510069.23023,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.472870804501588,0.72463768115942
20,-123986053.845156,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.4671379777282,0.714285714285714
21,-1254356534.61485,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.461736630944103,0.704225352112676
22,-1623989434.61504,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.456633785496731,0.694444444444444
23,-795146065.383887,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.451801001804922,0.684931506849315
24,-1623989434.61504,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.447213595499958,0.675675675675676
25,-525105584.61454,2.50009861119351,-9.37336465194577E-05,1.50571460617255,-0.000286392539117465,0,0,0,0,0.442850014269147,0.666666666666667
