Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,401941124.359191,4.3078,-5E-05,2.7513,-5E-05,-0.250488686144529,-0.358982849378272,0.250496645166756,0.86350342369098,2,2
1,-694059693.589487,4.80877737228906,-4.28203430124346E-05,2.25030670966649,-6.72700684738196E-05,-5.55691587043001E-06,-0.315831055546446,3.05826012778099E-05,0.948815442215315,1.68179283050743,1.96078431372549
2,-769904288.461322,4.80878826820253,-3.66275772174062E-05,2.25024674378163,-8.58742928309827E-05,9.30968557523362E-06,0.999999999956665,0,0,1.51967137130319,1.92307692307692
3,-842635852.563911,4.80877036496104,-5.58583464473421E-05,2.25024674378163,-8.58742928309827E-05,-2.88156526816027E-06,-0.280180697360744,9.59947278097081E-06,0.959947278097081,1.4142135623731,1.88679245283019
4,-1103081389.74315,4.80877580187664,-5.05719181952526E-05,2.25022863156883,-0.000103986505625267,9.99999999857284E-06,0.999999999857284,1.36173643011058E-05,0,1.33748060995284,1.85185185185185
5,-1519833297.43562,4.80875728335812,-6.90904367111282E-05,2.25020341422754,-0.000103986505625267,-0.211137478964547,0,0.977456374973582,0,1.27788620849254,1.81818181818182
6,-451890810.255694,5.19264360874821,-6.90904367111282E-05,0.47301000518466,-0.000103986505625267,-5.62307200740363E-06,0,-0.999999999984191,0,1.22957630590253,1.78571428571429
7,-726527343.58913,5.19265364994822,-6.90904367111282E-05,2.25872429087072,-0.000103986505625267,-1,0,0,0,1.18920711500272,1.75438596491228
8,-1332174579.48685,6.9470396148605,-6.90904367111282E-05,2.25872429087072,-0.000103986505625267,9.99999999877229E-06,0.999999999877229,1.20641036053443E-05,0,1.15470053837925,1.72413793103448
9,-1208523984.615,6.94702237348119,-8.63318160193563E-05,2.25870349069209,-0.000103986505625267,0,0,1,0,1.1246826503807,1.69491525423729
10,-1788656876.92295,6.94702237348119,-8.63318160193563E-05,0.563788236454797,-0.000103986505625267,0,0,-1,0,1.09820097355222,1.66666666666667
11,-1070493738.4611,6.94702237348119,-8.63318160193563E-05,2.23045490312146,-0.000103986505625267,0,0,1,0,1.07456993182354,1.63934426229508
12,-1208523984.615,6.94702237348119,-8.63318160193563E-05,0.591110640826382,-0.000103986505625267,0,0,-1,0,1.05328077569585,1.61290322580645
13,-986643964.102078,6.94702237348119,-8.63318160193563E-05,2.20401386663283,-0.000103986505625267,0,0,1,0,1.03394630791434,1.58730158730159
