Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-1098407053.84558,2.5,-0.0001,0.63,-0.0001,-0.00907877990525616,0.0393041961966334,-0.999167017032816,0.00616668391542673,2,2
1,1820016151939.74,2.51815755981051,-0.000107860839239327,2.62833403406563,-0.000101233336783085,-0.707106498469057,-0.000839774659667513,0.707106456148345,0.000392778156089271,1.68179283050743,1.96078431372549
2,-928548734.614886,3.904640890142,-0.000107696177541353,1.24185078671594,-0.000101310352107809,-1.38876750368365E-05,0.53314774943526,-0.731301392473633,0.425384238595384,1.51967137130319,1.92307692307692
3,-1327085114.3753,3.90466759720937,-0.000210224590894287,2.648199618396,-0.000183115013376152,-0.443691945270168,-0.651382643453329,0.443721106327829,0.426555611039563,1.4142135623731,1.88679245283019
4,-1103081389.74315,4.74182221092667,-8.73222053370554E-05,1.81098998381519,-0.000263597204138334,-1.51505035310756E-05,0.999999999885231,0,0,1.33748060995284,1.85185185185185
5,-1569818565.38419,4.74185026741469,-0.000272507390500987,1.81098998381519,-0.000263597204138334,0,-0.0038569227671728,9.96135634317083E-05,0.999992557084255,1.27788620849254,1.81818181818182
6,30932069.2318439,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,1.22957630590253,1.78571428571429
7,-373241242.306771,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,1.18920711500272,1.75438596491228
8,-1308403276.92258,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,1.15470053837925,1.72413793103448
9,-1122424626.9225,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,1.1246826503807,1.69491525423729
10,-2007391534.61519,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,1.09820097355222,1.66666666666667
11,-919498869.230116,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,1.07456993182354,1.63934426229508
12,-1122424626.9225,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,1.05328077569585,1.61290322580645
13,-780427392.306963,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,1.03394630791434,1.58730158730159
14,-1623989434.61504,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,1.01626549630923,1.5625
15,-688566365.383887,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,1,1.53846153846154
16,-1122121999.99942,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.984958121010905,1.51515151515152
17,362254176.924229,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.970983543414647,1.49253731343284
18,-899442957.691655,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.957947250887149,1.47058823529412
19,-1682864126.92273,4.74185026741469,-0.000271806131816047,1.81080886824531,-0.000445414032699107,0,0,0,0,0.945741609003176,1.44927536231884
