Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,458311505.128449,4.3078,-5E-05,2.7513,-5E-05,-7.57013958320746E-07,-0.00398375260273362,9.9999206477583E-06,0.99999206477583,1,2
1,-598857762.820218,4.30780151402792,-4.99203249479453E-05,2.7512800001587,-6.99998412955166E-05,-1.88767276800311E-05,-0.999999999821835,0,0,0.840896415253715,1.96078431372549
2,-990314942.307578,4.30783852721945,-3.03124818141839E-05,2.7512800001587,-6.99998412955166E-05,4.48305949494007E-06,0.600542842943719,7.99592579821151E-06,0.799592579821151,0.759835685651593,1.92307692307692
3,-542372687.179168,4.30782990595119,-4.18613826400246E-05,2.75126462337832,-8.53766216766926E-05,-5.59714389096473E-06,-0.339854811297281,2.80545141650942E-05,-0.940477913839398,0.707106781186548,1.88679245283019
4,-729757923.076681,4.30784046660004,-3.54490277098872E-05,2.75121169033273,-6.7631755377836E-05,-1.13588781892445E-05,-0.999999999935488,0,0,0.668740304976422,1.85185185185185
5,0,4.30786150155965,-1.69305091925634E-05,2.75121169033273,-6.7631755377836E-05,0,0,0,0,0.638943104246272,1.81818181818182
6,-602113596.15354,4.30786150155965,-1.69305091925634E-05,2.75121169033273,-6.7631755377836E-05,8.90247839652596E-06,0.999999999960373,0,0,0.614788152951264,1.78571428571429
7,-1129508884.61531,4.3078456042768,-3.47876520489986E-05,2.75121169033273,-6.7631755377836E-05,-1.11715354296015E-05,-0.999999999937598,0,0,0.594603557501361,1.75438596491228
8,0,4.30786520346176,-1.72437924009706E-05,2.75121169033273,-6.7631755377836E-05,9.9999999995E-06,0.99999999995,0,0,0.577350269189626,1.72413793103448
9,-792316060.256194,4.30784796208245,-3.44851717104533E-05,2.75121169033273,-6.7631755377836E-05,-9.9999999995E-06,-0.99999999995,0,0,0.562341325190349,1.69491525423729
10,0,4.30786491123499,-1.75360191689279E-05,2.75121169033273,-6.7631755377836E-05,9.9999999995E-06,0.99999999995,0,0,0.549100486776112,1.66666666666667
11,-943165788.461411,4.30784824456833,-3.42026858347613E-05,2.75121169033273,-6.7631755377836E-05,0,0,9.9999999995E-06,0.99999999995,0.537284965911771,1.63934426229508
12,-943165788.461411,4.30784824456833,-3.42026858347613E-05,2.75119529689011,-8.40251979999672E-05,0,0,0,0,0.526640387847927,1.61290322580645
13,-488966379.486834,4.30784824456833,-3.42026858347613E-05,2.75119529689011,-8.40251979999672E-05,-9.99999999806854E-06,-0.999999999806854,1.69201527502278E-05,0,0.516973153957171,1.58730158730159
14,0,4.3078641175842,-1.83296699648112E-05,2.75116843950479,-8.40251979999672E-05,0,0,0,0,0.508132748154615,1.5625
15,0,4.3078641175842,-1.83296699648112E-05,2.75116843950479,-8.40251979999672E-05,9.9999999995E-06,0.99999999995,0,0,0.5,1.53846153846154
16,-455160171.794501,4.30784873296881,-3.37142853486573E-05,2.75116843950479,-8.40251979999672E-05,-9.17504039379118E-07,-0.0917504039379118,9.95782036028583E-06,0.995782036028583,0.492479060505452,1.51515151515152
17,-844147692.307501,4.30785012312645,-3.23241277132344E-05,2.75115335189818,-9.91128046064609E-05,9.9999999995E-06,0.99999999995,0,0,0.485491771707323,1.49253731343284
18,-530712284.615065,4.30783519775331,-4.72495008468165E-05,2.75115335189818,-9.91128046064609E-05,-2.03226787487664E-06,-0.069660797724357,9.97570735916387E-06,0.997570735916387,0.478973625443575,1.47058823529412
19,-390590743.589001,4.30783818638254,-4.62250773508701E-05,2.7511386817403,-0.000113782962487584,0,0,0,0,0.472870804501588,1.44927536231884
20,-1325218189.74326,4.30783818638254,-4.62250773508701E-05,2.7511386817403,-0.000113782962487584,0,0,0,0,0.4671379777282,1.42857142857143
21,-1332174579.48685,4.30783818638254,-4.62250773508701E-05,2.7511386817403,-0.000113782962487584,0,0,0,0,0.461736630944103,1.40845070422535
22,-1058051805.12775,4.30783818638254,-4.62250773508701E-05,2.7511386817403,-0.000113782962487584,0,0,0,0,0.456633785496731,1.38888888888889
23,-708412517.94813,4.30783818638254,-4.62250773508701E-05,2.7511386817403,-0.000113782962487584,0,0,0,0,0.451801001804922,1.36986301369863
24,-204916030.768463,4.30783818638254,-4.62250773508701E-05,2.7511386817403,-0.000113782962487584,-9.99999999899388E-06,-0.999999999899387,1.00610492498802E-05,0,0.447213595499958,1.35135135135135
25,-753661942.307475,4.30785169989605,-3.27115638387162E-05,2.7511250857278,-0.000113782962487584,0,0,0,0,0.442850014269147,1.33333333333333
26,-1058128442.30759,4.30785169989605,-3.27115638387162E-05,2.7511250857278,-0.000113782962487584,9.9999999995E-06,0.99999999995,0,0,0.438691337650831,1.31578947368421
27,-821231887.178924,4.30783854200132,-4.58694585749004E-05,2.7511250857278,-0.000113782962487584,0,0,0,0,0.434720871944991,1.2987012987013
28,-1442939312.82026,4.30783854200132,-4.58694585749004E-05,2.7511250857278,-0.000113782962487584,9.99999999863484E-06,0.999999999863484,1.3154170119504E-05,0,0.430923819458906,1.28205128205128
29,-1200307041.02526,4.3078257214885,-5.8689971393663E-05,2.75110822140714,-0.000113782962487584,0,0,0,0,0.427287006396234,1.26582278481013
30,-1442939312.82026,4.3078257214885,-5.8689971393663E-05,2.75110822140714,-0.000113782962487584,0,0,1,0,0.423798657415022,1.25
31,-1204345682.05087,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.420448207626857,1.23456790123457
32,-1208523984.615,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.417226144861151,1.21951219512195
33,-1224607717.94834,4.3078257214885,-5.8689971393663E-05,1.50110822140714,-0.000113782962487584,0,0,0,0,0.414123876566552,1.20481927710843
