Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-1993621684.61515,2.5,-0.0001,0.63,-0.0001,0,-8.32934604036189E-05,-0.9999999930622,8.32934604036189E-05,1,2
1,2534290602702.7,2.5,-9.99833413079193E-05,2.6299999861244,-0.000100016658692081,-0.707095350817597,-0.00572108646739717,0.70709506518771,5.29996268372604E-05,0.840896415253715,1.96078431372549
2,-1531644753.84592,3.88646147219137,-9.88615596476453E-05,1.24353907399163,-0.000100027050775774,-2.85742072752033E-05,0.116731255924725,0,0.993163537930059,0.759835685651593,1.92307692307692
3,-680298823.076156,3.88651642258997,-0.000121309878094708,1.24353907399163,-0.000291020038839247,0,-1,0,0,0.707106781186548,1.88679245283019
4,680840.131618977,3.88651642258997,6.73693671883111E-05,1.24353907399163,-0.000291020038839247,0,1,0,0,0.668740304976422,1.85185185185185
5,-1552280287.17928,3.88651642258997,-0.000117815817996874,1.24353907399163,-0.000291020038839247,9.99999995E-05,0.999999995,0,0,0.638943104246272,1.81818181818182
6,-373241242.306771,3.88633460440906,-0.000299633998905965,1.24353907399163,-0.000291020038839247,0,-0.707106781186547,0,0.707106781186547,0.614788152951264,1.78571428571429
7,-1993621684.61515,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.594603557501361,1.75438596491228
8,-1141380076.9225,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.577350269189626,1.72413793103448
9,-1254356534.61485,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.562341325190349,1.69491525423729
10,-1300204838.46104,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.549100486776112,1.66666666666667
11,-1499320573.07654,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.537284965911771,1.63934426229508
12,-1499320573.07654,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.526640387847927,1.61290322580645
13,-332661723.076001,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.516973153957171,1.58730158730159
14,-1927938211.53827,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.508132748154615,1.5625
15,-1308403276.92258,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.5,1.53846153846154
16,-373241242.306771,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.492479060505452,1.51515151515152
17,-1141380076.9225,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.485491771707323,1.49253731343284
18,-650063642.306925,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.478973625443575,1.47058823529412
19,123302384.616499,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.472870804501588,1.44927536231884
20,-1300204838.46104,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.4671379777282,1.42857142857143
21,-1308403276.92258,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.461736630944103,1.40845070422535
22,-884710203.845464,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.456633785496731,1.38888888888889
23,-372017303.845271,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.451801001804922,1.36986301369863
24,362254176.924229,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.447213595499958,1.35135135135135
25,-899442957.691655,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.442850014269147,1.33333333333333
26,-1788770119.23046,3.88633460440906,-0.000173364930836939,1.24353907399163,-0.000417289106908273,0,0,0,0,0.438691337650831,1.31578947368421
