Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-1141380076.9225,2.5,-0.0001,0.63,-0.0001,-0.00907822948886875,0.0408406919615851,-0.999109069104204,0.00554000570201906,2,1
1,-718041089.74299,2.50907822948887,-0.000104084069196159,1.6291090691042,-0.000100554000570202,-0.708606875619446,-0.00855708683098697,0.705546611926376,-0.00265527569663755,1.68179283050743,0.961538461538462
2,-403683084.614499,3.19043099450757,-0.000103261272385487,0.950698865328842,-0.000100298685599371,-6.76855103354114E-06,0.0822229599964361,-0.991260409734417,0.103160965954988,1.51967137130319,0.925925925925926
3,-1001210489.74311,3.19043726168445,-0.000110874509422194,1.8685325780459,-0.0001098506268915,-0.131225626050546,0.968924089993194,0.131213312458005,0.163551244361825,1.4142135623731,0.892857142857143
4,-860115175.391464,3.30760299922958,-0.000197385588885872,1.75137783477982,-0.000124453416566663,-7.07736937604079E-05,-0.98309671012548,1.75560795490496E-05,0.183087009979753,1.33748060995284,0.862068965517241
5,-1259796610.25609,3.30766401103455,-0.000112635872495744,1.75136270022848,-0.000140236779495952,-2.7055972422336E-05,0.348205041695319,3.0093752545782E-05,0.937418395008494,1.27788620849254,0.833333333333333
6,-373241242.306771,3.30768655767823,-0.000141652959303687,1.75133762210136,-0.000218354979079993,0,-0.00020890488540328,-0.000100020887806269,-0.999999973177285,1.22957630590253,0.806451612903226
7,-718041089.74299,3.30768655767823,-0.00014163611213551,1.75141828410766,-0.000137709819952793,-2.70568204293975E-05,-0.987984603692274,-1.59255117754001E-05,-0.154552327324203,1.18920711500272,0.78125
8,-1552280287.17928,3.30770769581919,-6.44498149720508E-05,1.75143072591373,-0.000125635419380589,-1.47106822995408E-05,0.423412383278525,0,0.905937058227555,1.15470053837925,0.757575757575758
9,-901061442.30718,3.30771884027548,-9.65265106749694E-05,1.75143072591373,-0.000194267014700859,-2.58777485606069E-05,0.999324872547519,3.6739602947354E-06,0.036739602947354,1.1246826503807,0.735294117647059
10,-224827608.973605,3.30773786803177,-0.000170006280715228,1.75142802447234,-0.000196968456094046,-2.7305430095386E-05,-0.988212454190446,1.52652404408336E-05,0.153088681502851,1.09820097355222,0.714285714285714
11,-1993621684.61515,3.30775737191041,-9.9419676844482E-05,1.75141712072917,-0.000207903361915679,9.77156462093813E-06,0.976132650593568,2.17175154836001E-05,0.217175154836001,1.07456993182354,0.694444444444444
12,30932069.2318439,3.30775058610165,-0.000167206666469035,1.75140203912119,-0.000222984969890401,0,-0.000166248120563078,-0.000100016622929968,-0.999999981179118,1.05328077569585,0.675675675675676
13,-795175584.614835,3.30775058610165,-0.000167195433487916,1.75146961792047,-0.000155417403594515,-1.74271271062578E-05,-0.983314810166703,1.80296952195285E-05,0.18191202125766,1.03394630791434,0.657894736842105
14,-557045833.332681,3.30776205131685,-0.000102503669661159,1.75145775627888,-0.000167385299729887,-3.46211765736506E-05,0.868159794040791,-3.24619952252355E-05,0.49628476680092,1.01626549630923,0.641025641025641
15,-1288563443.58941,3.30778424437876,-0.000158154938509928,1.75147856525018,-0.000199198425806869,-1.51516285730471E-05,-0.829388412399052,5.58585115438885E-05,0.558672406718316,1,0.625
16,-957904976.922423,3.30779371414662,-0.000106318162734987,1.75144365368046,-0.000234115451226764,0,0.999997631518322,2.17645530595963E-07,0.00217645530595963,0.984958121010905,0.609756097560976
