Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,398892052.564308,4.3078,-5E-05,2.7513,-5E-05,-0.253608111350906,-0.267794104396396,0.253617372713493,0.894230100010878,2,1
1,-542372687.179168,4.56140811135091,-4.7322058956036E-05,2.49768262728651,-5.89423010001088E-05,-3.83719110530312E-06,-0.195620927078454,1.41568538571401E-05,0.980679587160774,1.68179283050743,0.961538461538462
2,-418492051.281678,4.56141180095774,-4.54410885033586E-05,2.49766901492703,-6.83719124151162E-05,-4.54125405048046E-06,-0.267109763339908,1.34367861757126E-05,0.963666111330749,1.51967137130319,0.925925925925926
3,-672157715.384348,4.5614160058226,-4.2967849953915E-05,2.49765657345835,-7.72947467792898E-05,-5.71906077339299E-06,-0.367974620025774,9.29835834380306E-06,0.929835834380306,1.4142135623731,0.892857142857143
4,-769904288.461322,4.56142111212686,-3.96823622751134E-05,2.49764827135268,-8.55968524433997E-05,-9.9999999995E-06,-0.99999999995,0,0,1.33748060995284,0.862068965517241
5,-1078594519.23071,4.56142973281652,-3.10616726203721E-05,2.49764827135268,-8.55968524433997E-05,6.55707460451342E-06,0.999999999978503,0,0,1.27788620849254,0.833333333333333
6,-726527343.58913,4.56142426858768,-3.93950059535263E-05,2.49764827135268,-8.55968524433997E-05,2.51659694119404E-08,0,9.9999999995E-06,0.99999999995,1.22957630590253,0.806451612903226
7,-918761005.127695,4.56142424829254,-3.93950059535263E-05,2.49764020683656,-9.36613685720287E-05,5.43279574915395E-06,0.543279574915395,8.39551846749054E-06,0.839551846749054,1.18920711500272,0.78125
8,-996135403.846052,4.56142000392086,-4.36393776325528E-05,2.49763364783775,-0.000100220367374756,-1.15631975220454E-05,-0.999999999933146,0,0,1.15470053837925,0.757575757575758
9,-770768846.153629,4.56142876391899,-3.60636200573017E-05,2.49763364783775,-0.000100220367374756,9.9999999995E-06,0.99999999995,0,0,1.1246826503807,0.735294117647059
10,-555800807.692027,4.56142141097781,-4.34165612334046E-05,2.49763364783775,-0.000100220367374756,-1.14745280409313E-05,-0.999999999934168,0,0,1.09820097355222,0.714285714285714
11,-1129508884.61531,4.56142960706927,-3.62737040910177E-05,2.49763364783775,-0.000100220367374756,9.9999999995E-06,0.99999999995,0,0,1.07456993182354,0.694444444444444
12,-451890810.255694,4.56142266262482,-4.32181485351149E-05,2.49763364783775,-0.000100220367374756,-0.472478402140289,0,0.881342248794961,0,1.05328077569585,0.675675675675676
13,-753661942.307475,4.88066482623313,-4.32181485351149E-05,1.9021321283817,-0.000100220367374756,9.9999999995E-06,0.99999999995,0,0,1.03394630791434,0.657894736842105
14,-708412517.94813,4.88065824728576,-4.9797095903207E-05,1.9021321283817,-0.000100220367374756,9.99999999756064E-06,0.999999999756064,1.96944430752538E-05,0,1.01626549630923,0.641025641025641
15,-1761788405.12808,4.88065183702935,-5.62073523118997E-05,1.9021195037387,-0.000100220367374756,9.99999999842865E-06,0.999999999842865,1.4637941573119E-05,0,1,0.625
16,-1103081389.74315,4.88064558702935,-6.24573523109177E-05,1.90211035502522,-0.000100220367374756,0,0,0,0,0.984958121010905,0.609756097560976
17,-1208267205.12782,4.88064558702935,-6.24573523109177E-05,1.90211035502522,-0.000100220367374756,0,0,1,0,0.970983543414647,0.595238095238095
18,-999132784.614899,4.88064558702935,-6.24573523109177E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.957947250887149,0.581395348837209
19,-1239944456.40987,4.88064558702935,-6.24573523109177E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.945741609003176,0.568181818181818
20,-708412517.94813,4.88064558702935,-6.24573523109177E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.9342759554564,0.555555555555556
21,-1788656876.92295,4.88064558702935,-6.24573523109177E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.923473261888205,0.543478260869565
22,-1208267205.12782,4.88064558702935,-6.24573523109177E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.913267570993462,0.531914893617021
23,-1552280287.17928,4.88064558702935,-6.24573523109177E-05,1.30687225978712,-0.000100220367374756,9.9999999995E-06,0.99999999995,0,0,0.903602003609845,0.520833333333333
24,-821231887.178924,4.88064037869602,-6.76656856439906E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.894427190999916,0.510204081632653
25,-908699717.948233,4.88064037869602,-6.76656856439906E-05,1.30687225978712,-0.000100220367374756,0,0,0,0,0.885700028538295,0.5
26,-390590743.589001,4.88064037869602,-6.76656856439906E-05,1.30687225978712,-0.000100220367374756,-1,0,0,0,0.877382675301662,0.490196078431373
