Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,325684684.61555,4.3078,-5E-05,2.7513,-5E-05,-0.299692133023376,-0.0500441635136568,0.29971105665139,0.904352525082462,2,1
1,-705191278.204874,4.60749213302338,-4.94995583648634E-05,2.45158894334861,-5.90435252508246E-05,-3.70911594501973E-06,-0.198617752800274,1.524834395328E-05,0.980077031679806,1.68179283050743,0.909090909090909
2,-613223733.33304,4.60749550494696,-4.76939424303155E-05,2.45157508121774,-6.79533164479138E-05,-3.27391381609292E-06,-0.197388876789028,1.44702481937314E-05,0.980325268010501,1.51967137130319,0.833333333333333
3,-813687556.410052,4.60749823320848,-4.60490351237403E-05,2.45156302267758,-7.61226936813346E-05,-5.19993551303835E-06,-0.327348121363474,9.44903808503004E-06,0.944903808503003,1.4142135623731,0.769230769230769
4,-945942079.487026,4.60750223315887,-4.35309726517135E-05,2.45155575418675,-8.33911845159731E-05,-2.89080955606281E-06,-0.26833666472958,9.63325196525373E-06,0.963325196525373,1.33748060995284,0.714285714285714
5,-1204345682.05087,4.60750429802284,-4.16142821893594E-05,2.45154887329249,-9.02720787768686E-05,4.46649873867238E-06,0.600100299453243,7.99924765532478E-06,0.799924765532478,1.27788620849254,0.666666666666667
6,-451890810.255694,4.60750132035701,-4.5614950852381E-05,2.45154354046072,-9.56049105470851E-05,-0.702854636172247,0,0.711333508567661,0,1.22957630590253,0.625
7,-770768846.153629,5.04678546796467,-4.5614950852381E-05,2.00696009760593,-9.56049105470851E-05,9.9999999995E-06,0.99999999995,0,0,1.18920711500272,0.588235294117647
8,-679177596.153604,5.04677958561173,-5.14973037932634E-05,2.00696009760593,-9.56049105470851E-05,9.9999999995E-06,0.99999999995,0,0,1.15470053837925,0.555555555555556
9,-451890810.255694,5.04677403005617,-5.70528593485411E-05,2.00696009760593,-9.56049105470851E-05,0,0,1,0,1.1246826503807,0.526315789473684
10,-893106399.999489,5.04677403005617,-5.70528593485411E-05,1.48064430813224,-9.56049105470851E-05,9.9999999981015E-06,0.99999999981015,1.67242447537707E-05,0,1.09820097355222,0.5
11,-1200307041.02526,5.04676903005617,-6.20528593475919E-05,1.48063594600987,-9.56049105470851E-05,0,0,0,0,1.07456993182354,0.476190476190476
12,-1609402051.28185,5.04676903005617,-6.20528593475919E-05,1.48063594600987,-9.56049105470851E-05,9.99999999842483E-06,0.999999999842482,1.46640858401681E-05,0,1.05328077569585,0.454545454545455
13,-1328859589.74328,5.04676448460163,-6.65983138923304E-05,1.4806292805163,-9.56049105470851E-05,9.99999999833102E-06,0.999999999833102,1.52903899413094E-05,0,1.03394630791434,0.434782608695652
14,-1761788405.12808,5.04676013677554,-7.09461399785613E-05,1.48062263252068,-9.56049105470851E-05,0,0,1,0,1.01626549630923,0.416666666666667
15,-1188145030.76885,5.04676013677554,-7.09461399785613E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,1,0.4
16,-390590743.589001,5.04676013677554,-7.09461399785613E-05,1.06395596585401,-9.56049105470851E-05,-1,0,0,0,0.984958121010905,0.384615384615385
17,-390590743.589001,5.43137552139093,-7.09461399785613E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.970983543414647,0.37037037037037
18,-1487525369.23054,5.43137552139093,-7.09461399785613E-05,1.06395596585401,-9.56049105470851E-05,9.9999999995E-06,0.99999999995,0,0,0.957947250887149,0.357142857142857
19,-1604803564.10233,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.945741609003176,0.344827586206897
20,-1721240589.74346,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.9342759554564,0.333333333333333
21,-1204345682.05087,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.923473261888205,0.32258064516129
22,-1208267205.12782,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.913267570993462,0.3125
23,-1080228015.38418,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.903602003609845,0.303030303030303
24,-1345947497.43554,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.894427190999916,0.294117647058824
25,-1200307041.02526,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.885700028538295,0.285714285714286
26,-1604803564.10233,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.877382675301662,0.277777777777778
27,-1345947497.43554,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.869441743889983,0.27027027027027
28,-1325218189.74326,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.861847638917812,0.263157894736842
29,-908699717.948233,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.854574012792468,0.256410256410256
30,-1395248958.97403,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.847597314830043,0.25
31,-999132784.614899,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.840896415253715,0.24390243902439
32,-708412517.94813,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.834452289722301,0.238095238095238
33,-1519833297.43562,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.828247753133104,0.232558139534884
34,-1604803564.10233,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.822267233801039,0.227272727272727
35,-821231887.178924,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.816496580927726,0.222222222222222
36,-1328859589.74328,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.81092289967754,0.217391304347826
37,-451890810.255694,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.805534409273155,0.212765957446809
38,-1609402051.28185,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.8003203203845,0.208333333333333
39,-1581600035.89721,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.795270728767051,0.204081632653061
40,-1239944456.40987,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.79037652264881,0.2
41,-1070493738.4611,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.785629301801026,0.196078431372549
42,-1224607717.94834,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.781021306579032,0.192307692307692
43,-708412517.94813,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.776545355504446,0.188679245283019
44,-1058051805.12775,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.772194790192179,0.185185185185185
45,-918761005.127695,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.76796342661587,0.181818181818182
46,-1552280287.17928,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.763845511861907,0.178571428571429
47,-999132784.614899,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.759835685651593,0.175438596491228
48,-672346471.79431,5.43137194996236,-7.45175685498113E-05,1.06395596585401,-9.56049105470851E-05,0,0,0,0,0.755928946018455,0.172413793103448
