Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-795146065.383887,2.5,-0.0001,0.63,-0.0001,-0.009085646347477,-2.98635920329074E-05,-0.999958722423898,5.98913992997029E-05,2,1
1,-1067654921.79441,2.50908564634748,-9.99970136407967E-05,1.6299587224239,-0.00010000598913993,-0.70814376785114,-0.0323366994029798,0.705192552354368,0.0137915201933535,1.68179283050743,0.909090909090909
2,-884710203.845464,3.15285270803033,-9.70573136950713E-05,0.988874583919927,-0.000101259763702962,-3.98835111229148E-06,0.203409459229365,-0.972450005858578,0.113866491935784,1.51967137130319,0.833333333333333
3,-1351251656.40992,3.15285603165626,-0.000114008101964185,1.79924958880208,-0.000110748638030944,-0.0415711748178282,0.941893929990276,0.041577566188512,0.330724912973876,1.4142135623731,0.769230769230769
4,-1485600616.72098,3.1848338584392,-0.000186461481194206,1.76726684558014,-0.000136189015952012,-4.88531186780124E-05,-0.621019008439546,7.79330144310956E-05,0.783795498007345,1.33748060995284,0.714285714285714
5,-1097375046.15323,3.18486875352397,-0.000142102980591382,1.76721117914126,-0.000192174408666822,0,-0.842179268644149,5.36698703924861E-05,0.539197622941303,1.27788620849254,0.666666666666667
6,30932069.2318439,3.18486875352397,-8.5957696015105E-05,1.76717539922767,-0.000228120916862909,-0.000145068782503907,-0.0923213471863768,-9.95729249291178E-05,-0.995729249291178,1.22957630590253,0.625
7,-928026261.537963,3.18495942151304,-8.01876118159564E-05,1.76723763230575,-0.00016588783878221,-2.24173848170777E-05,0.865875998366408,4.65808099653086E-07,0.500258688030722,1.18920711500272,0.588235294117647
8,-705774957.691733,3.18497260820999,-0.000131121494072804,1.76723735830098,-0.000195314820431076,-0.000191103515872033,-0.979764584868384,-2.00985120880959E-05,-0.200153244573198,1.15470053837925,0.555555555555556
9,30932069.2318439,3.18507877682992,-7.66901282467826E-05,1.76724852414103,-0.000184195195732565,-0.000145068245627702,-0.0923610833873141,-9.95725564257558E-05,-0.995725564257558,1.1246826503807,0.526315789473684
10,-770079957.691746,3.18515512853814,-7.18290185948187E-05,1.76730093074968,-0.00013178858708743,-2.73771439816908E-05,0.926411800317432,-1.64526142694049E-05,0.37651185268517,1.09820097355222,0.5
11,-961089592.307206,3.18516881711013,-0.00011814960861069,1.76730915705681,-0.000150614179721689,-8.50464077580468E-05,0.43101795941233,9.00655218775385E-05,0.902343340042659,1.07456993182354,0.476190476190476
12,-1280870888.46119,3.18520931539954,-0.000138674273344611,1.76726626871306,-0.000193582910199911,-2.19396753597452E-05,-0.697247160892506,7.16726301585469E-05,0.716830796638248,1.05328077569585,0.454545454545455
13,-1086082712.8201,3.18521928797925,-0.00010698122057677,1.76723369024481,-0.000226166128228922,-3.10252251553012E-05,0.971611418974682,2.36582435940897E-05,0.236582435940897,1.03394630791434,0.434782608695652
14,-1975725753.84596,3.18523277720758,-0.000149225195314799,1.76722340405194,-0.000236452321095918,0,0.297261031672552,9.54796245244299E-05,0.954796245244299,1.01626549630923,0.416666666666667
15,-1098407053.84558,3.18523277720758,-0.000161611071634489,1.76718362087506,-0.000276235497981097,0,0,9.99999995E-05,0.999999995,1,0.4
16,123302384.616499,3.18523277720758,-0.000161611071634489,1.76714362087526,-0.000316235497781097,0,0,0,0,0.984958121010905,0.384615384615385
17,123302384.616499,3.18523277720758,-0.000161611071634489,1.76714362087526,-0.000316235497781097,0,0,0,0,0.970983543414647,0.37037037037037
18,-1571992626.92273,3.18523277720758,-0.000161611071634489,1.76714362087526,-0.000316235497781097,0,0.194550058595411,9.80892585902768E-05,0.980892585902768,0.957947250887149,0.357142857142857
19,-1710210596.1535,3.18523277720758,-0.000168559288012896,1.76710858899719,-0.000351267375849053,0,0,0,0,0.945741609003176,0.344827586206897
20,-1927938211.53827,3.18523277720758,-0.000168559288012896,1.76710858899719,-0.000351267375849053,0,1,0,0,0.9342759554564,0.333333333333333
21,-1097375046.15323,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.923473261888205,0.32258064516129
22,-1122121999.99942,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.913267570993462,0.3125
23,-930971180.768579,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.903602003609845,0.303030303030303
24,-1304510069.23023,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.894427190999916,0.294117647058824
25,-1112740565.38404,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.885700028538295,0.285714285714286
26,-1710210596.1535,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.877382675301662,0.277777777777778
27,-1304510069.23023,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.869441743889983,0.27027027027027
28,-1300204838.46104,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.861847638917812,0.263157894736842
29,-688566365.383887,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.854574012792468,0.256410256410256
30,-1382739453.84565,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.847597314830043,0.25
31,-795146065.383887,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.840896415253715,0.24390243902439
32,-372017303.845271,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.834452289722301,0.238095238095238
33,-1569818565.38419,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.828247753133104,0.232558139534884
34,-1710210596.1535,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.822267233801039,0.227272727272727
35,-525105584.61454,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.816496580927726,0.222222222222222
36,-1324621653.84569,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.81092289967754,0.217391304347826
37,30932069.2318439,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.805534409273155,0.212765957446809
38,-1735755384.61508,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.8003203203845,0.208333333333333
39,-1682864126.92273,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.795270728767051,0.204081632653061
40,-1159455157.69173,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.79037652264881,0.2
41,-919498869.230116,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.785629301801026,0.196078431372549
42,-1141380076.9225,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.781021306579032,0.192307692307692
43,-372017303.845271,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.776545355504446,0.188679245283019
44,-884710203.845464,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.772194790192179,0.185185185185185
45,-680298823.076156,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.76796342661587,0.181818181818182
46,-1668434649.99969,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.763845511861907,0.178571428571429
47,-795146065.383887,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.759835685651593,0.175438596491228
48,-349636992.306849,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.755928946018455,0.172413793103448
49,-1993621684.61515,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.752120618617279,0.169491525423729
50,-1091611703.84558,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.748406329216425,0.166666666666667
51,-1682864126.92273,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.744781978987965,0.163934426229508
52,-123986053.845156,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.741243722263303,0.161290322580645
53,-680298823.076156,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.737787946466881,0.158730158730159
54,-1141380076.9225,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.734411253978718,0.15625
55,-932649384.614732,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.731110445709025,0.153846153846154
56,-919498869.230116,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.727882506195895,0.151515151515152
57,-332661723.076001,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.724724590060866,0.149253731343284
58,-1569818565.38419,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.721634009677548,0.147058823529412
59,-1710210596.1535,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.718608223926168,0.144927536231884
60,-1122121999.99942,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.715644827922052,0.142857142857143
61,-1098407053.84558,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.712741543619258,0.140845070422535
62,-1571992626.92273,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.709896211202011,0.138888888888889
63,-1308403276.92258,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.707106781186548,0.136986301369863
64,-680298823.076156,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.704371307164647,0.135135135135135
65,-403683084.614499,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.701687939127737,0.133333333333333
66,-373241242.306771,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.699054917317102,0.131578947368421
67,-680298823.076156,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.696470566551571,0.12987012987013
68,-1975725753.84596,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.693933290989182,0.128205128205128
69,-1308403276.92258,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.691441569283882,0.126582278481013
70,-1382739453.84565,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.688993950102279,0.125
71,-1993621684.61515,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.686589047969039,0.123456790123457
72,-1682864126.92273,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.684225539412643,0.121951219512195
73,-1308403276.92258,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.681902159385991,0.120481927710843
74,-544460276.92227,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.679617697938849,0.119047619047619
75,-650063642.306925,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.677370997121314,0.117647058823529
76,-1382739453.84565,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.675160948099453,0.116279069767442
77,-780427392.306963,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.67298648846603,0.114942528735632
78,-1091611703.84558,3.18523277720758,-0.00020189262134623,1.76710858899719,-0.000351267375849053,0,0,0,0,0.670846599730825,0.113636363636364
