Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-451890810.255694,6.125977,-9E-05,1.322598,-0.000126,-7.01414406381019E-06,0,-0.999999999975401,0,2,1
1,-1188145030.76885,6.12598401414406,-9E-05,2.3225979999754,-0.000126,0,0,1,0,1.68179283050743,0.909090909090909
2,-624516056.409617,6.12598401414406,-9E-05,1.41350709088449,-0.000126,0,0,-1,0,1.51967137130319,0.833333333333333
3,-979267189.743129,6.12598401414406,-9E-05,2.24684042421783,-0.000126,0,0,0,0,1.4142135623731,0.769230769230769
4,-893106399.999489,6.12598401414406,-9E-05,2.24684042421783,-0.000126,0,0,0,0,1.33748060995284,0.714285714285714
5,-1552280287.17928,6.12598401414406,-9E-05,2.24684042421783,-0.000126,0,0,1,0,1.27788620849254,0.666666666666667
6,-1569017841.02541,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,1.22957630590253,0.625
7,-1604803564.10233,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,1.18920711500272,0.588235294117647
8,-1581600035.89721,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,1.15470053837925,0.555555555555556
9,-1215130020.51246,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,1.1246826503807,0.526315789473684
10,-1204345682.05087,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,1.09820097355222,0.5
11,-1654385148.71774,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,1.07456993182354,0.476190476190476
12,-390590743.589001,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,1.05328077569585,0.454545454545455
13,-114810374.358131,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,1.03394630791434,0.434782608695652
14,-1513997399.99972,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,1.01626549630923,0.416666666666667
15,-821231887.178924,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,1,0.4
16,-556539723.076258,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.984958121010905,0.384615384615385
17,-814742369.230207,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.970983543414647,0.37037037037037
18,-1519833297.43562,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.957947250887149,0.357142857142857
19,-1078407415.38416,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.945741609003176,0.344827586206897
20,-692095548.717334,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.9342759554564,0.333333333333333
21,-1070493738.4611,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.923473261888205,0.32258064516129
22,-1088724882.05087,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.913267570993462,0.3125
23,-1230840456.40987,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.903602003609845,0.303030303030303
24,-1677401728.20495,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.894427190999916,0.294117647058824
25,-1654385148.71774,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.885700028538295,0.285714285714286
26,-181969682.050462,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.877382675301662,0.277777777777778
27,-1553634415.38438,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.869441743889983,0.27027027027027
28,-1383973805.1279,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.861847638917812,0.263157894736842
29,-1581600035.89721,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.854574012792468,0.256410256410256
30,-1182379164.10218,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.847597314830043,0.25
31,-1080228015.38418,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.840896415253715,0.24390243902439
32,-1721240589.74346,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.834452289722301,0.238095238095238
33,-930549517.948206,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.828247753133104,0.232558139534884
34,-181969682.050462,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.822267233801039,0.227272727272727
35,-1656252435.89726,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.816496580927726,0.222222222222222
36,-1605527015.38441,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.81092289967754,0.217391304347826
37,-1215130020.51246,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.805534409273155,0.212765957446809
38,-986643964.102078,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.8003203203845,0.208333333333333
39,-457820082.050566,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.795270728767051,0.204081632653061
40,-1303392133.33298,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.79037652264881,0.2
41,-808672835.896899,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.785629301801026,0.196078431372549
42,-1480078964.10231,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.781021306579032,0.192307692307692
43,-1721240589.74346,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.776545355504446,0.188679245283019
44,-624516056.409617,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.772194790192179,0.185185185185185
45,-885893230.768718,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.76796342661587,0.181818181818182
46,-205896861.537644,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.763845511861907,0.178571428571429
47,-451890810.255694,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.759835685651593,0.175438596491228
48,-1487525369.23054,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.755928946018455,0.172413793103448
49,-893106399.999489,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.752120618617279,0.169491525423729
50,-820578066.666129,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.748406329216425,0.166666666666667
51,-1447538199.99972,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.744781978987965,0.163934426229508
52,-1200307041.02526,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.741243722263303,0.161290322580645
53,-885893230.768718,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.737787946466881,0.158730158730159
54,-1208500441.02528,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.734411253978718,0.15625
55,-1604803564.10233,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.731110445709025,0.153846153846154
56,-808672835.896899,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.727882506195895,0.151515151515152
57,-1239944456.40987,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.724724590060866,0.149253731343284
58,-930549517.948206,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.721634009677548,0.147058823529412
59,-1078407415.38416,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.718608223926168,0.144927536231884
60,-1093160364.10213,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.715644827922052,0.142857142857143
61,-1761788405.12808,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.712741543619258,0.140845070422535
62,-1103081389.74315,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.709896211202011,0.138888888888889
63,-1469644179.48695,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.707106781186548,0.136986301369863
64,-1533279005.12795,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.704371307164647,0.135135135135135
65,-1788656876.92295,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.701687939127737,0.133333333333333
66,-918761005.127695,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.699054917317102,0.131578947368421
67,-1533279005.12795,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.696470566551571,0.12987012987013
68,-1513997399.99972,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.693933290989182,0.128205128205128
69,49294461.5393825,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.691441569283882,0.126582278481013
70,-726527343.58913,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.688993950102279,0.125
71,-893106399.999489,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.686589047969039,0.123456790123457
72,-457820082.050566,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.684225539412643,0.121951219512195
73,-1469644179.48695,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.681902159385991,0.120481927710843
74,-609762907.691667,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.679617697938849,0.119047619047619
75,-908699717.948233,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.677370997121314,0.117647058823529
76,-726527343.58913,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.675160948099453,0.116279069767442
77,-1039096810.25595,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.67298648846603,0.114942528735632
78,-820578066.666129,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.670846599730825,0.113636363636364
79,-624516056.409617,6.12598401414406,-9E-05,1.58017375755116,-0.000126,0,0,0,0,0.668740304976422,0.112359550561798
