Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-1668434649.99969,2.5,-0.0001,0.63,-0.0001,0,0.530311053228271,-0.652797517333375,0.540948785179617,1,2
1,-856208103.845605,2.5,-0.000206062210645654,1.93559503466675,-0.000208189757035923,-0.695574606943134,0.103040228909972,0.695600739137534,0.147303391384589,0.840896415253715,1.81818181818182
2,-680298823.076156,3.76468110353297,-0.000224796797720195,0.670866418053051,-0.000234972191833122,0,0,-1,0,0.759835685651593,1.66666666666667
3,-860349848.717412,3.76468110353297,-0.000224796797720195,2.33753308471972,-0.000234972191833122,-4.46958259705617E-05,-0.765909489100995,6.41271170446406E-05,0.642948402591568,0.707106781186548,1.53846153846154
4,-957904976.922423,3.76474986634216,-0.000106964568627734,2.33743442761657,-0.000333887330693363,0,-1,0,0,0.668740304976422,1.42857142857143
5,193254.415490627,3.76474986634216,3.58925742294091E-05,2.33743442761657,-0.000333887330693363,0,1,0,0,0.638943104246272,1.33333333333333
6,-1761788405.12808,3.76474986634216,-9.74407591039243E-05,2.33743442761657,-0.000333887330693363,2.45196858651216E-05,0.999999999699392,0,0,0.614788152951264,1.25
7,-1112740565.38404,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000333887330693363,0,0,0,0,0.594603557501361,1.17647058823529
8,-884710203.845464,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000333887330693363,0,0,0,0,0.577350269189626,1.11111111111111
9,-1098407053.84558,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000333887330693363,0,0,0,0,0.562341325190349,1.05263157894737
10,-650063642.306925,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000333887330693363,0,0,0,0,0.549100486776112,1
11,-1091611703.84558,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000333887330693363,0,0,0,0,0.537284965911771,0.952380952380952
12,-899442957.691655,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000333887330693363,0,0,0,0,0.526640387847927,0.909090909090909
13,-1091611703.84558,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000333887330693363,0,0,0,0,0.516973153957171,0.869565217391304
14,-1159455157.69173,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000333887330693363,0,0,0,0,0.508132748154615,0.833333333333333
15,-1499320573.07654,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000333887330693363,0,0,0,1,0.5,0.8
16,-884710203.845464,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.492479060505452,0.769230769230769
17,-1682864126.92273,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.485491771707323,0.740740740740741
18,-1141380076.9225,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.478973625443575,0.714285714285714
19,-1569818565.38419,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.472870804501588,0.689655172413793
20,-688566365.383887,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.4671379777282,0.666666666666667
21,-544460276.92227,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.461736630944103,0.645161290322581
22,-780427392.306963,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.456633785496731,0.625
23,-932649384.614732,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.451801001804922,0.606060606060606
24,-1097375046.15323,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.447213595499958,0.588235294117647
25,-930971180.768579,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.442850014269147,0.571428571428571
26,-795146065.383887,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.438691337650831,0.555555555555556
27,-332661723.076001,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.434720871944991,0.540540540540541
28,-332661723.076001,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.430923819458906,0.526315789473684
29,-1122424626.9225,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.427287006396234,0.512820512820513
30,-1571992626.92273,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.423798657415022,0.5
31,123302384.616499,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.420448207626857,0.48780487804878
32,-1091611703.84558,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.417226144861151,0.476190476190476
33,-1710210596.1535,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.414123876566552,0.465116279069767
34,-919498869.230116,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.41113361690052,0.454545454545455
35,-795146065.383887,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.408248290463863,0.444444444444444
36,-1623989434.61504,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.40546144983877,0.434782608695652
37,-403683084.614499,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.402767204636577,0.425531914893617
38,-1091611703.84558,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.40016016019225,0.416666666666667
39,-373241242.306771,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.397635364383525,0.408163265306122
40,-1112740565.38404,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.395188261324405,0.4
41,30932069.2318439,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.392814650900513,0.392156862745098
42,-932649384.614732,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.390510653289516,0.384615384615385
43,-1091611703.84558,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.388272677752223,0.377358490566038
44,-1569818565.38419,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.38609739509609,0.37037037037037
45,-2007391534.61519,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.383981713307935,0.363636363636364
46,-1141380076.9225,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.381922755930953,0.357142857142857
47,-688566365.383887,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.379917842825796,0.350877192982456
48,-930971180.768579,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.377964473009227,0.344827586206897
49,-372017303.845271,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.376060309308639,0.338983050847458
50,-919498869.230116,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.374203164608213,0.333333333333333
51,362254176.924229,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.372390989493982,0.327868852459016
52,-1404157511.538,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.370621861131651,0.32258064516129
53,-1788770119.23046,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.368893973233441,0.317460317460317
54,-688566365.383887,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.367205626989359,0.3125
55,-1788770119.23046,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.365555222854512,0.307692307692308
56,-544460276.92227,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.363941253097948,0.303030303030303
57,-403683084.614499,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.362362295030433,0.298507462686567
58,-1098407053.84558,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.360817004838774,0.294117647058824
59,-688566365.383887,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.359304111963084,0.289855072463768
60,-403683084.614499,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.357822413961026,0.285714285714286
61,-957904976.922423,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.356370771809629,0.28169014084507
62,-1382739453.84565,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.354948105601005,0.277777777777778
63,-1304510069.23023,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.353553390593274,0.273972602739726
64,-1122121999.99942,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.352185653582324,0.27027027027027
65,-1308403276.92258,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.350843969563869,0.266666666666667
66,-930971180.768579,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.349527458658551,0.263157894736842
67,-1324621653.84569,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.348235283275785,0.25974025974026
68,-795146065.383887,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.346966645494591,0.256410256410256
69,-373241242.306771,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.345720784641941,0.253164556962025
70,-1159455157.69173,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.344496975051139,0.25
71,30932069.2318439,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.34329452398452,0.246913580246914
72,-2007391534.61519,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.342112769706321,0.24390243902439
73,-1710210596.1535,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.340951079692995,0.240963855421687
74,-1254356534.61485,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.339808848969424,0.238095238095238
75,-332661723.076001,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.338685498560657,0.235294117647059
76,-1975725753.84596,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.337580474049726,0.232558139534884
77,-930971180.768579,3.76471921673483,-0.000222440759066348,2.33743442761657,-0.000413887330693363,0,0,0,0,0.336493244233015,0.229885057471264
