Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,617177632.051602,4.3078,-5E-05,2.7513,-5E-05,-1.03214034876687E-05,-0.999999999492951,3.01258634144387E-05,0,1,2
1,200048615.384704,4.30782064280698,-3.0000000010141E-05,2.75123974827317,-5E-05,-1.87403695558302E-05,-0.999999998640288,4.86643775217315E-05,0,0.840896415253715,1.81818181818182
2,0,4.30785471620617,-1.18181818530448E-05,2.75115126758677,-5E-05,-9.9999999995E-06,-0.99999999995,0,0,0.759835685651593,1.66666666666667
3,3526.40582513809,4.30787138287283,4.8484848127885E-06,2.75115126758677,-5E-05,0,1,0,0,0.707106781186548,1.53846153846154
4,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.668740304976422,1.42857142857143
5,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.638943104246272,1.33333333333333
6,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.614788152951264,1.25
7,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.594603557501361,1.17647058823529
8,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.577350269189626,1.11111111111111
9,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.562341325190349,1.05263157894737
10,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.549100486776112,1
11,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.537284965911771,0.952380952380952
12,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.526640387847927,0.909090909090909
13,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.516973153957171,0.869565217391304
14,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.508132748154615,0.833333333333333
15,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.5,0.8
16,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.492479060505452,0.769230769230769
17,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.485491771707323,0.740740740740741
18,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.478973625443575,0.714285714285714
19,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.472870804501588,0.689655172413793
20,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.4671379777282,0.666666666666667
21,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.461736630944103,0.645161290322581
22,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.456633785496731,0.625
23,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.451801001804922,0.606060606060606
24,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.447213595499958,0.588235294117647
25,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.442850014269147,0.571428571428571
26,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.438691337650831,0.555555555555556
27,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.434720871944991,0.540540540540541
28,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.430923819458906,0.526315789473684
29,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.427287006396234,0.512820512820513
30,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.423798657415022,0.5
31,0,4.30787138287283,-1.05361305718269E-05,2.75115126758677,-5E-05,0,0,0,0,0.420448207626857,0.48780487804878
