Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,-1095984938.4611,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,1,2
1,-821231887.178924,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.840896415253715,1.81818181818182
2,-885893230.768718,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.759835685651593,1.66666666666667
3,-1321833369.23044,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.707106781186548,1.53846153846154
4,-787477056.409692,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.668740304976422,1.42857142857143
5,-1080228015.38418,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.638943104246272,1.33333333333333
6,-787640461.537897,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.614788152951264,1.25
7,-1208523984.615,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.594603557501361,1.17647058823529
8,-624516056.409617,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.577350269189626,1.11111111111111
9,-821231887.178924,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.562341325190349,1.05263157894737
10,-1204345682.05087,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.549100486776112,1
11,-820578066.666129,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.537284965911771,0.952380952380952
12,-430437851.281359,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.526640387847927,0.909090909090909
13,-820578066.666129,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.516973153957171,0.869565217391304
14,-672346471.79431,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.508132748154615,0.833333333333333
15,-999132784.614899,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.5,0.8
16,-1224467656.40987,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.492479060505452,0.769230769230769
17,-457820082.050566,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.485491771707323,0.740740740740741
18,-1208500441.02528,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.478973625443575,0.714285714285714
19,-902747302.563591,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.472870804501588,0.689655172413793
20,-1581600035.89721,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.4671379777282,0.666666666666667
21,-609762907.691667,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.461736630944103,0.645161290322581
22,-1039096810.25595,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.456633785496731,0.625
23,-1604803564.10233,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.451801001804922,0.606060606060606
24,-1552280287.17928,6.125977,-9E-05,1.322598,-0.000126,0,0,0,0,0.447213595499958,0.588235294117647
