Iteration,f,x0,x1,x2,x3,Df0,Df1,Df2,Df3,Step_Df,Step_GH
0,313224467.948897,4.3078,-5E-05,2.7513,-5E-05,-0.283972034233535,-0.246559871233023,0.283981268749373,0.881999292896723,2,2
1,-1020645326.92296,4.87574406846707,-4.50688025753395E-05,2.18333746250125,-6.76399858579345E-05,-1.46933169466812E-06,0.558753917645836,8.29333503148458E-06,0.829333503148457,1.68179283050743,1.92307692307692
2,-58203856.4097571,4.87574689410494,-5.58140702223748E-05,2.18332151378004,-8.35887070723279E-05,-9.35998269286855E-06,-0.902042486359615,4.31647254938476E-06,0.431647254938476,1.51967137130319,1.85185185185185
3,-1020645326.92296,4.87576422740623,-3.91095797342338E-05,2.18331352031235,-9.15821747563737E-05,9.9999999995E-06,0.99999999995,0,0,1.4142135623731,1.78571428571429
4,-781895999.999809,4.87574637026337,-5.69667225904838E-05,2.18331352031235,-9.15821747563737E-05,-3.82569563206722E-06,-0.364263139146933,9.31296067508853E-06,0.931296067508853,1.33748060995284,1.72413793103448
5,-735280989.742999,4.87575296629032,-5.06863236396746E-05,2.1832974634836,-0.000107639003506526,9.99999999672878E-06,0.999999999672878,2.35423987601719E-05,0,1.27788620849254,1.66666666666667
6,-1328859589.74328,4.87573629962366,-6.73529903008893E-05,2.18325822615234,-0.000107639003506526,0.536368070522779,0,0.843984178124016,0,1.22957630590253,1.61290322580645
7,-1304510069.23023,4.01062650845789,-6.73529903008893E-05,0.821993422726505,-0.000107639003506526,-2.00682296760887E-06,-0.200682296760887,-0.979656376370178,0,1.18920711500272,1.5625
8,-893106399.999489,4.01062964411878,-6.42173294140004E-05,2.35270651080491,-0.000107639003506526,-0.359840219695902,0,0.933013942173002,0,1.15470053837925,1.51515151515152
9,-1487525369.23054,4.55584209820348,-6.42173294140004E-05,0.939049022663998,-0.000107639003506526,0.000101366799133781,0,-0.999999994862386,0,1.1246826503807,1.47058823529412
10,-1442939312.82026,4.55569302938122,-6.42173294140004E-05,2.4096372504028,-0.000107639003506526,0,0,9.9999999995E-06,0.99999999995,1.09820097355222,1.42857142857143
11,-1487525369.23054,4.55569302938122,-6.42173294140004E-05,2.40962296468852,-0.000121924717791526,0.556812687267246,0,0.830638086833387,0,1.07456993182354,1.38888888888889
12,-1794049446.15369,3.78234207484338,-6.42173294140004E-05,1.2559589551977,-0.000121924717791526,-1,0,0,0,1.05328077569585,1.35135135135135
13,-1531644753.84592,5.13369342619473,-6.42173294140004E-05,1.2559589551977,-0.000121924717791526,1,0,0,0,1.03394630791434,1.31578947368421
14,123302384.616499,3.81790395251052,-6.42173294140004E-05,1.2559589551977,-0.000121924717791526,-8.18264396945714E-06,-0.818264396945714,-6.70695790030063E-06,0.574842044895054,1.01626549630923,1.28205128205128
15,-1788656876.92295,3.81791444307971,-5.37267602223887E-05,1.25596755386168,-0.000129294487597873,-1,0,0,0,1,1.25
16,-1208267205.12782,5.06791444307971,-5.37267602223887E-05,1.25596755386168,-0.000129294487597873,9.9999999995E-06,0.99999999995,0,0,0.984958121010905,1.21951219512195
17,-820578066.666129,5.06790224795776,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.970983543414647,1.19047619047619
18,-986643964.102078,5.06790224795776,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.957947250887149,1.16279069767442
19,-1761788405.12808,5.06790224795776,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,1,0,0,0,0.945741609003176,1.13636363636364
20,-1058051805.12775,3.93153861159412,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,-1,0,0,0,0.9342759554564,1.11111111111111
21,-1200307041.02526,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.923473261888205,1.08695652173913
22,-1604803564.10233,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.913267570993462,1.06382978723404
23,-1103081389.74315,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.903602003609845,1.04166666666667
24,-986643964.102078,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.894427190999916,1.02040816326531
25,-1604803564.10233,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.885700028538295,1
26,-1204345682.05087,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.877382675301662,0.980392156862745
27,-1345947497.43554,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.869441743889983,0.961538461538462
28,-908699717.948233,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.861847638917812,0.943396226415094
29,-918761005.127695,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.854574012792468,0.925925925925926
30,-1604803564.10233,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.847597314830043,0.909090909090909
31,-1531644753.84592,5.04264972270524,-6.59218821729984E-05,1.25596755386168,-0.000129294487597873,0,0,0,0,0.840896415253715,0.892857142857143
